#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
3374,03/31/2023 10:18:55,56.24,72.80,47.66,,
3375,03/31/2023 10:23:55,56.45,72.22,47.65,,
3376,03/31/2023 10:28:55,56.34,72.29,47.56,,
3377,03/31/2023 10:33:55,56.22,71.50,47.16,,
3378,03/31/2023 10:38:55,56.30,71.30,47.16,,
3379,03/31/2023 10:43:55,56.45,71.25,47.29,,
3380,03/31/2023 10:48:55,56.53,71.37,47.41,,
3381,03/31/2023 10:53:55,56.90,70.70,47.51,,
3382,03/31/2023 10:58:55,57.03,71.81,48.05,,
3383,03/31/2023 11:03:55,57.25,69.65,47.45,,
3384,03/31/2023 11:08:55,57.07,69.83,47.35,,
3385,03/31/2023 11:13:55,57.15,71.58,48.08,,
3386,03/31/2023 11:18:55,57.17,69.78,47.42,,
3387,03/31/2023 11:23:55,57.13,71.12,47.89,,
3388,03/31/2023 11:28:55,57.67,70.21,48.06,,
3389,03/31/2023 11:33:55,58.04,69.44,48.12,,
3390,03/31/2023 11:38:55,58.08,68.14,47.66,,
3391,03/31/2023 11:43:55,58.35,66.81,47.39,,
3392,03/31/2023 11:48:55,58.93,66.97,48.01,,
3393,03/31/2023 11:53:55,59.10,66.13,47.84,,
3394,03/31/2023 11:58:55,59.16,65.33,47.57,,
3395,03/31/2023 12:03:55,59.20,64.78,47.38,,
3396,03/31/2023 12:08:55,59.12,66.10,47.84,,
3397,03/31/2023 12:13:55,59.16,64.83,47.36,,
3398,03/31/2023 12:18:55,59.04,64.17,46.98,,
3399,03/31/2023 12:23:55,59.29,66.28,48.08,,
3400,03/31/2023 12:28:55,58.96,66.51,47.86,,
3401,03/31/2023 12:33:55,58.83,67.56,48.15,,
3402,03/31/2023 12:38:55,58.91,66.62,47.85,,
3403,03/31/2023 12:43:55,59.29,66.78,48.28,,
3404,03/31/2023 12:48:55,59.66,68.59,49.35,,
3405,03/31/2023 12:53:55,60.05,67.16,49.15,,
3406,03/31/2023 12:58:55,60.55,67.88,49.92,,
3407,03/31/2023 13:03:55,60.47,66.95,49.47,,
3408,03/31/2023 13:08:55,60.32,65.99,48.94,,
3409,03/31/2023 13:13:55,60.14,66.11,48.82,,
3410,03/31/2023 13:18:55,60.37,64.35,48.32,,
3411,03/31/2023 13:23:55,60.47,64.67,48.54,,
3412,03/31/2023 13:28:55,60.59,62.25,47.64,,
3413,03/31/2023 13:33:55,60.70,64.13,48.54,,
3414,03/31/2023 13:38:55,60.74,64.10,48.56,,
3415,03/31/2023 13:43:55,60.78,65.89,49.34,,
3416,03/31/2023 13:48:55,60.99,64.94,49.15,,
3417,03/31/2023 13:53:55,60.88,64.56,48.88,,
3418,03/31/2023 13:58:55,60.88,63.13,48.29,,
3419,03/31/2023 14:03:55,60.80,62.47,47.93,,
3420,03/31/2023 14:08:55,61.05,62.06,47.99,,
3421,03/31/2023 14:13:55,61.13,62.04,48.06,,
3422,03/31/2023 14:18:55,60.95,61.72,47.75,,
3423,03/31/2023 14:23:55,60.93,61.87,47.80,,
3424,03/31/2023 14:28:55,60.97,62.18,47.97,,
3425,03/31/2023 14:33:55,60.99,60.08,47.07,,
3426,03/31/2023 14:38:55,60.82,59.87,46.82,,
3427,03/31/2023 14:43:55,60.61,60.96,47.10,,
3428,03/31/2023 14:48:55,60.05,61.17,46.66,,
3429,03/31/2023 14:53:55,59.78,60.30,46.03,,
3430,03/31/2023 14:58:55,59.93,60.56,46.29,,
3431,03/31/2023 15:03:55,60.06,60.22,46.27,,
3432,03/31/2023 15:08:55,60.06,60.50,46.39,,
3433,03/31/2023 15:13:55,60.32,60.00,46.40,,
3434,03/31/2023 15:18:55,60.12,60.60,46.48,,
3435,03/31/2023 15:23:55,59.81,60.55,46.17,,
3436,03/31/2023 15:28:55,59.74,61.04,46.31,,
3437,03/31/2023 15:33:55,59.66,61.16,46.29,,
3438,03/31/2023 15:38:55,59.43,61.26,46.12,,
3439,03/31/2023 15:43:55,59.50,65.25,47.86,,
3440,03/31/2023 15:48:55,59.49,64.36,47.48,,
3441,03/31/2023 15:53:55,59.43,63.32,46.99,,
3442,03/31/2023 15:58:55,59.66,63.63,47.34,,
3443,03/31/2023 16:03:55,59.76,63.30,47.30,,
3444,03/31/2023 16:08:55,59.35,63.04,46.80,,
3445,03/31/2023 16:13:55,59.50,65.50,47.97,,
3446,03/31/2023 16:18:55,59.31,65.06,47.60,,
3447,03/31/2023 16:23:55,59.06,67.06,48.17,,
3448,03/31/2023 16:28:55,58.98,67.86,48.41,,
3449,03/31/2023 16:33:55,58.64,67.15,47.80,,
3450,03/31/2023 16:38:55,58.40,67.83,47.85,,
3451,03/31/2023 16:43:55,58.58,65.87,47.23,,
3452,03/31/2023 16:48:55,58.58,68.65,48.34,,
3453,03/31/2023 16:53:55,58.52,67.12,47.68,,
3454,03/31/2023 16:58:55,58.56,67.41,47.83,,
3455,03/31/2023 17:03:55,58.60,67.79,48.02,,
3456,03/31/2023 17:08:55,58.58,67.36,47.83,,
3457,03/31/2023 17:13:55,58.19,68.53,47.92,,
3458,03/31/2023 17:18:55,58.06,68.24,47.68,,
3459,03/31/2023 17:23:55,57.98,69.30,48.01,,
3460,03/31/2023 17:28:55,57.96,70.64,48.51,,
3461,03/31/2023 17:33:55,57.73,69.68,47.92,,
3462,03/31/2023 17:38:55,57.71,70.35,48.16,,
3463,03/31/2023 17:43:55,57.48,68.94,47.40,,
3464,03/31/2023 17:48:55,57.34,68.36,47.04,,
3465,03/31/2023 17:53:55,57.32,68.33,47.01,,
3466,03/31/2023 17:58:55,57.13,68.88,47.04,,
3467,03/31/2023 18:03:55,56.96,70.45,47.47,,
3468,03/31/2023 18:08:55,56.90,71.68,47.88,,
3469,03/31/2023 18:13:55,56.88,72.98,48.34,,
3470,03/31/2023 18:18:55,56.63,70.56,47.20,,
3471,03/31/2023 18:23:55,56.63,71.00,47.36,,
3472,03/31/2023 18:28:55,56.57,70.09,46.96,,
3473,03/31/2023 18:33:55,56.36,66.59,45.41,,
3474,03/31/2023 18:38:55,56.20,68.53,46.02,,
3475,03/31/2023 18:43:55,56.15,68.08,45.79,,
3476,03/31/2023 18:48:55,55.99,65.77,44.73,,
3477,03/31/2023 18:53:55,56.92,69.66,47.13,,
3478,03/31/2023 18:58:55,56.59,68.92,46.54,,
3479,03/31/2023 19:03:55,56.15,68.02,45.76,,
3480,03/31/2023 19:08:55,55.86,69.65,46.11,,
3481,03/31/2023 19:13:55,55.53,70.24,46.02,,
3482,03/31/2023 19:18:55,55.30,71.20,46.16,,
3483,03/31/2023 19:23:55,55.03,70.45,45.62,,
3484,03/31/2023 19:28:55,54.83,71.05,45.66,,
3485,03/31/2023 19:33:55,54.66,73.17,46.27,,
3486,03/31/2023 19:38:55,54.62,75.95,47.22,,
3487,03/31/2023 19:43:55,54.45,75.33,46.83,,
3488,03/31/2023 19:48:55,54.27,75.27,46.64,,
3489,03/31/2023 19:53:55,54.18,76.80,47.08,,
3490,03/31/2023 19:58:55,54.08,78.23,47.48,,
3491,03/31/2023 20:03:55,53.91,77.22,46.96,,
3492,03/31/2023 20:08:55,53.85,78.15,47.23,,
3493,03/31/2023 20:13:55,53.81,77.88,47.10,,
3494,03/31/2023 20:18:55,53.60,80.72,47.84,,
3495,03/31/2023 20:23:55,53.13,80.68,47.38,,
3496,03/31/2023 20:28:55,52.90,80.67,47.15,,
3497,03/31/2023 20:33:55,52.94,80.84,47.24,,
3498,03/31/2023 20:38:55,52.83,81.05,47.20,,
3499,03/31/2023 20:43:55,52.83,83.20,47.89,,
3500,03/31/2023 20:48:55,52.65,81.81,47.27,,
3501,03/31/2023 20:53:55,52.56,82.42,47.38,,
3502,03/31/2023 20:58:55,52.38,81.53,46.92,,
3503,03/31/2023 21:03:55,52.32,81.83,46.96,,
3504,03/31/2023 21:08:55,52.17,82.12,46.90,,
3505,03/31/2023 21:13:55,52.11,83.82,47.39,,
3506,03/31/2023 21:18:55,51.88,82.74,46.82,,
3507,03/31/2023 21:23:55,51.72,82.67,46.65,,
3508,03/31/2023 21:28:55,51.63,82.58,46.52,,
3509,03/31/2023 21:33:55,51.59,83.95,46.92,,
3510,03/31/2023 21:38:55,51.55,82.83,46.53,,
3511,03/31/2023 21:43:55,51.51,83.44,46.68,,
3512,03/31/2023 21:48:55,51.45,82.97,46.48,,
3513,03/31/2023 21:53:55,51.44,83.53,46.64,,
3514,03/31/2023 21:58:55,51.42,83.78,46.70,,
3515,03/31/2023 22:03:55,51.28,84.89,46.91,,
3516,03/31/2023 22:08:55,51.07,84.60,46.61,,
3517,03/31/2023 22:13:55,50.80,84.97,46.46,,
3518,03/31/2023 22:18:55,50.64,85.29,46.41,,
3519,03/31/2023 22:23:55,50.59,85.50,46.42,,
3520,03/31/2023 22:28:55,50.76,81.57,45.35,,
3521,03/31/2023 22:33:55,50.99,83.81,46.29,,
3522,03/31/2023 22:38:55,51.01,83.34,46.16,,
3523,03/31/2023 22:43:55,51.07,83.16,46.16,,
3524,03/31/2023 22:48:55,50.91,80.72,45.22,,
3525,03/31/2023 22:53:55,50.99,79.84,45.01,,
3526,03/31/2023 22:58:55,51.34,77.50,44.57,,
3527,03/31/2023 23:03:55,51.90,76.73,44.85,,
3528,03/31/2023 23:08:55,52.50,77.13,45.56,,
3529,03/31/2023 23:13:55,52.75,76.90,45.73,,
3530,03/31/2023 23:18:55,52.73,76.99,45.74,,
3531,03/31/2023 23:23:55,52.84,73.16,44.51,,
3532,03/31/2023 23:28:55,52.79,74.86,45.06,,
3533,03/31/2023 23:33:55,52.15,75.48,44.66,,
3534,03/31/2023 23:38:55,51.22,77.67,44.51,,
3535,03/31/2023 23:43:55,50.82,79.21,44.63,,
3536,03/31/2023 23:48:55,50.68,80.29,44.86,,
3537,03/31/2023 23:53:55,50.59,81.68,45.21,,
3538,03/31/2023 23:58:55,50.51,81.29,45.01,,
3539,04/01/2023 00:03:55,50.49,82.77,45.47,,
3540,04/01/2023 00:08:55,50.33,82.65,45.28,,
3541,04/01/2023 00:13:55,50.28,83.06,45.35,,
3542,04/01/2023 00:18:55,50.01,83.52,45.23,,
3543,04/01/2023 00:23:55,49.72,84.33,45.20,,
3544,04/01/2023 00:28:55,49.33,85.28,45.12,,
3545,04/01/2023 00:33:55,49.00,86.09,45.05,,
3546,04/01/2023 00:38:55,48.71,86.71,44.95,,
3547,04/01/2023 00:43:55,48.56,86.60,44.76,,
3548,04/01/2023 00:48:55,48.42,87.64,44.94,,
3549,04/01/2023 00:53:55,48.17,87.65,44.70,,
3550,04/01/2023 00:58:55,48.06,88.34,44.79,,
3551,04/01/2023 01:03:55,48.00,88.11,44.67,,
3552,04/01/2023 01:08:55,47.75,87.74,44.31,,
3553,04/01/2023 01:13:55,47.48,88.11,44.15,,
3554,04/01/2023 01:18:55,47.25,88.57,44.06,,
3555,04/01/2023 01:23:55,47.03,89.10,44.01,,
3556,04/01/2023 01:28:55,46.88,89.81,44.06,,
3557,04/01/2023 01:33:55,46.71,89.48,43.79,,
3558,04/01/2023 01:38:55,46.49,89.85,43.69,,
3559,04/01/2023 01:43:55,46.38,89.75,43.55,,
3560,04/01/2023 01:48:55,46.20,90.11,43.48,,
3561,04/01/2023 01:53:55,46.17,90.38,43.52,,
3562,04/01/2023 01:58:55,46.17,90.57,43.58,,
3563,04/01/2023 02:03:55,46.20,89.96,43.44,,
3564,04/01/2023 02:08:55,45.95,90.53,43.35,,
3565,04/01/2023 02:13:55,45.84,90.79,43.31,,
3566,04/01/2023 02:18:55,45.80,90.66,43.24,,
3567,04/01/2023 02:23:55,45.59,90.19,42.89,,
3568,04/01/2023 02:28:55,45.47,90.94,42.99,,
3569,04/01/2023 02:33:55,45.41,91.10,42.98,,
3570,04/01/2023 02:38:55,45.41,91.25,43.02,,
3571,04/01/2023 02:43:55,45.32,90.64,42.76,,
3572,04/01/2023 02:48:55,45.16,90.73,42.63,,
3573,04/01/2023 02:53:55,44.97,91.48,42.65,,
3574,04/01/2023 02:58:55,44.97,92.04,42.81,,
3575,04/01/2023 03:03:55,44.97,91.99,42.79,,
3576,04/01/2023 03:08:55,44.89,91.93,42.70,,
3577,04/01/2023 03:13:55,44.91,92.48,42.88,,
3578,04/01/2023 03:18:55,44.93,92.14,42.80,,
3579,04/01/2023 03:23:55,44.89,92.21,42.78,,
3580,04/01/2023 03:28:55,44.76,92.25,42.66,,
3581,04/01/2023 03:33:55,44.52,92.50,42.50,,
3582,04/01/2023 03:38:55,44.52,92.14,42.40,,
3583,04/01/2023 03:43:55,44.45,92.61,42.45,,
3584,04/01/2023 03:48:55,44.50,92.88,42.58,,
3585,04/01/2023 03:53:55,44.54,92.82,42.61,,
3586,04/01/2023 03:58:55,44.54,93.01,42.66,,
3587,04/01/2023 04:03:55,44.52,91.71,42.28,,
3588,04/01/2023 04:08:55,44.35,92.02,42.19,,
3589,04/01/2023 04:13:55,44.41,92.62,42.42,,
3590,04/01/2023 04:18:55,44.35,92.46,42.32,,
3591,04/01/2023 04:23:55,44.18,92.17,42.06,,
3592,04/01/2023 04:28:55,44.02,92.71,42.06,,
3593,04/01/2023 04:33:55,43.96,92.97,42.07,,
3594,04/01/2023 04:38:55,43.87,92.62,41.88,,
3595,04/01/2023 04:43:55,43.93,93.19,42.10,,
3596,04/01/2023 04:48:55,43.98,92.76,42.03,,
3597,04/01/2023 04:53:55,43.98,92.76,42.04,,
3598,04/01/2023 04:58:55,44.14,92.95,42.24,,
3599,04/01/2023 05:03:55,44.14,92.04,41.99,,
3600,04/01/2023 05:08:55,44.04,92.78,42.10,,
3601,04/01/2023 05:13:55,44.18,93.06,42.31,,
3602,04/01/2023 05:18:55,44.31,92.30,42.23,,
3603,04/01/2023 05:23:55,44.45,92.45,42.41,,
3604,04/01/2023 05:28:55,44.49,92.64,42.50,,
3605,04/01/2023 05:33:55,44.52,92.49,42.49,,
3606,04/01/2023 05:38:55,44.23,90.90,41.76,,
3607,04/01/2023 05:43:55,43.83,91.86,41.63,,
3608,04/01/2023 05:48:55,43.64,93.48,41.89,,
3609,04/01/2023 05:53:55,43.66,93.12,41.81,,
3610,04/01/2023 05:58:55,43.44,92.80,41.51,,
3611,04/01/2023 06:03:55,43.31,93.30,41.51,,
3612,04/01/2023 06:08:55,43.11,93.22,41.30,,
3613,04/01/2023 06:13:55,43.11,94.30,41.60,,
3614,04/01/2023 06:18:55,43.13,94.06,41.55,,
3615,04/01/2023 06:23:55,43.17,92.81,41.24,,
3616,04/01/2023 06:28:55,42.98,92.39,40.93,,
3617,04/01/2023 06:33:55,42.67,92.76,40.73,,
3618,04/01/2023 06:38:55,42.36,93.68,40.68,,
3619,04/01/2023 06:43:55,42.27,94.43,40.79,,
3620,04/01/2023 06:48:55,42.23,94.81,40.85,,
3621,04/01/2023 06:53:55,42.28,94.44,40.81,,
3622,04/01/2023 06:58:55,42.17,94.51,40.72,,
3623,04/01/2023 07:03:55,42.19,95.16,40.91,,
3624,04/01/2023 07:08:55,42.38,94.95,41.05,,
3625,04/01/2023 07:13:55,42.52,94.97,41.18,,
3626,04/01/2023 07:18:55,42.71,95.20,41.44,,
3627,04/01/2023 07:23:55,43.00,95.00,41.68,,
3628,04/01/2023 07:28:55,43.21,95.23,41.95,,
3629,04/01/2023 07:33:55,43.44,94.92,42.09,,
3630,04/01/2023 07:38:55,43.71,94.94,42.37,,
3631,04/01/2023 07:43:55,44.18,95.34,42.94,,
3632,04/01/2023 07:48:55,44.62,95.16,43.33,,
3633,04/01/2023 07:53:55,45.12,93.90,43.49,,
3634,04/01/2023 07:58:55,45.57,94.96,44.22,,
3635,04/01/2023 08:03:55,46.57,93.48,44.81,,
3636,04/01/2023 08:08:55,47.09,92.85,45.15,,
3637,04/01/2023 08:13:55,47.55,92.11,45.39,,
3638,04/01/2023 08:18:55,48.67,90.93,46.16,,
3639,04/01/2023 08:23:55,49.45,88.31,46.15,,
3640,04/01/2023 08:28:55,50.30,89.55,47.36,,
3641,04/01/2023 08:33:55,51.15,87.00,47.43,,
3642,04/01/2023 08:38:55,51.69,84.05,47.05,,
3643,04/01/2023 08:43:55,52.25,83.98,47.58,,
3644,04/01/2023 08:48:55,52.42,82.60,47.30,,
3645,04/01/2023 08:53:55,52.88,81.25,47.32,,
3646,04/01/2023 08:58:55,53.06,79.97,47.07,,
3647,04/01/2023 09:03:55,53.40,79.36,47.20,,
3648,04/01/2023 09:08:55,53.64,78.00,46.97,,
3649,04/01/2023 09:13:55,53.98,79.67,47.87,,
3650,04/01/2023 09:18:55,54.49,78.40,47.93,,
3651,04/01/2023 09:23:55,55.20,75.36,47.57,,
3652,04/01/2023 09:28:55,55.57,73.83,47.38,,
3653,04/01/2023 09:33:55,55.66,75.25,47.98,,
3654,04/01/2023 09:38:55,55.66,73.55,47.37,,
3655,04/01/2023 09:43:55,55.86,74.41,47.87,,
3656,04/01/2023 09:48:55,56.18,75.97,48.74,,
3657,04/01/2023 09:53:55,56.34,77.93,49.57,,
3658,04/01/2023 09:58:55,56.59,76.45,49.30,,
3659,04/01/2023 10:03:55,57.00,73.56,48.66,,
3660,04/01/2023 10:08:55,57.27,71.18,48.04,,
3661,04/01/2023 10:13:55,57.46,72.45,48.70,,
3662,04/01/2023 10:18:55,57.56,70.59,48.10,,
3663,04/01/2023 10:23:55,57.71,71.43,48.56,,
3664,04/01/2023 10:28:55,58.00,70.76,48.59,,
3665,04/01/2023 10:33:55,58.17,70.79,48.77,,
3666,04/01/2023 10:38:55,58.40,70.90,49.03,,
3667,04/01/2023 10:43:55,58.73,70.56,49.22,,
3668,04/01/2023 10:48:55,58.89,70.96,49.52,,
3669,04/01/2023 10:53:55,58.81,71.42,49.62,,
3670,04/01/2023 10:58:55,58.79,70.85,49.38,,
3671,04/01/2023 11:03:55,59.33,70.07,49.61,,
3672,04/01/2023 11:08:55,59.70,67.72,49.04,,
3673,04/01/2023 11:13:55,59.76,68.55,49.42,,
3674,04/01/2023 11:18:55,59.62,67.31,48.81,,
3675,04/01/2023 11:23:55,59.58,70.16,49.88,,
3676,04/01/2023 11:28:55,59.91,70.55,50.34,,
3677,04/01/2023 11:33:55,60.18,69.43,50.17,,
3678,04/01/2023 11:38:55,60.43,69.01,50.25,,
3679,04/01/2023 11:43:55,60.68,67.99,50.09,,
3680,04/01/2023 11:48:55,60.95,67.18,50.03,,
3681,04/01/2023 11:53:55,61.11,67.51,50.30,,
3682,04/01/2023 11:58:55,61.18,64.71,49.24,,
3683,04/01/2023 12:03:55,61.32,62.55,48.46,,
3684,04/01/2023 12:08:55,61.40,60.15,47.49,,
3685,04/01/2023 12:13:55,61.65,60.54,47.89,,
3686,04/01/2023 12:18:55,61.98,61.13,48.46,,
3687,04/01/2023 12:23:55,62.27,62.25,49.23,,
3688,04/01/2023 12:28:55,62.50,60.40,48.64,,
3689,04/01/2023 12:33:55,63.02,59.43,48.69,,
3690,04/01/2023 12:38:55,63.37,59.01,48.83,,
3691,04/01/2023 12:43:55,63.23,57.38,47.95,,
3692,04/01/2023 12:48:55,63.54,60.64,49.72,,
3693,04/01/2023 12:53:55,63.75,58.75,49.07,,
3694,04/01/2023 12:58:55,64.18,58.65,49.43,,
3695,04/01/2023 13:03:55,64.83,58.63,50.03,,
3696,04/01/2023 13:08:55,64.58,56.56,48.83,,
3697,04/01/2023 13:13:55,63.96,57.97,48.92,,
3698,04/01/2023 13:18:55,64.20,57.07,48.71,,
3699,04/01/2023 13:23:55,64.31,57.14,48.86,,
3700,04/01/2023 13:28:55,64.33,57.01,48.81,,
3701,04/01/2023 13:33:55,64.29,57.71,49.10,,
3702,04/01/2023 13:38:55,64.58,57.41,49.23,,
3703,04/01/2023 13:43:55,64.60,57.61,49.34,,
3704,04/01/2023 13:48:55,64.68,55.98,48.65,,
3705,04/01/2023 13:53:55,64.89,56.24,48.97,,
3706,04/01/2023 13:58:55,65.41,55.70,49.20,,
3707,04/01/2023 14:03:55,65.64,51.62,47.38,,
3708,04/01/2023 14:08:55,65.01,47.38,44.53,,
3709,04/01/2023 14:13:55,65.12,48.89,45.46,,
3710,04/01/2023 14:18:55,65.51,46.32,44.40,,
3711,04/01/2023 14:23:55,65.66,45.63,44.14,,
3712,04/01/2023 14:28:55,65.86,45.41,44.19,,
3713,04/01/2023 14:33:55,66.09,47.40,45.53,,
3714,04/01/2023 14:38:55,66.15,45.36,44.43,,
3715,04/01/2023 14:43:55,66.36,45.48,44.69,,
3716,04/01/2023 14:48:55,65.99,45.60,44.42,,
3717,04/01/2023 14:53:55,66.65,45.27,44.83,,
3718,04/01/2023 14:58:55,67.11,43.40,44.14,,
3719,04/01/2023 15:03:55,67.56,42.50,44.00,,
3720,04/01/2023 15:08:55,67.44,41.48,43.26,,
3721,04/01/2023 15:13:55,67.15,44.03,44.56,,
3722,04/01/2023 15:18:55,67.23,43.28,44.18,,
3723,04/01/2023 15:23:55,67.44,41.53,43.29,,
3724,04/01/2023 15:28:55,67.48,41.75,43.46,,
3725,04/01/2023 15:33:55,68.29,43.98,45.56,,
3726,04/01/2023 15:38:55,68.35,41.68,44.20,,
3727,04/01/2023 15:43:55,69.16,44.01,46.37,,
3728,04/01/2023 15:48:55,68.35,39.51,42.80,,
3729,04/01/2023 15:53:55,68.04,45.65,46.32,,
3730,04/01/2023 15:58:55,67.75,52.60,49.83,,
3731,04/01/2023 16:03:55,67.67,48.16,47.40,,
3732,04/01/2023 16:08:55,67.69,49.81,48.32,,
3733,04/01/2023 16:13:55,67.59,49.13,47.86,,
3734,04/01/2023 16:18:55,67.79,51.18,49.13,,
3735,04/01/2023 16:23:55,67.92,49.03,48.11,,
3736,04/01/2023 16:28:55,67.57,47.53,46.96,,
3737,04/01/2023 16:33:55,67.46,47.15,46.64,,
3738,04/01/2023 16:38:55,67.34,50.49,48.36,,
3739,04/01/2023 16:43:55,67.15,47.52,46.57,,
3740,04/01/2023 16:48:55,67.56,48.46,47.46,,
3741,04/01/2023 16:53:55,68.10,49.19,48.36,,
3742,04/01/2023 16:58:55,68.52,50.83,49.62,,
3743,04/01/2023 17:03:55,68.89,51.14,50.13,,
3744,04/01/2023 17:08:55,68.67,51.37,50.05,,
3745,04/01/2023 17:13:55,68.37,51.43,49.80,,
3746,04/01/2023 17:18:55,68.42,49.39,48.76,,
3747,04/01/2023 17:23:55,68.75,49.03,48.87,,
3748,04/01/2023 17:28:55,68.71,51.12,49.95,,
3749,04/01/2023 17:33:55,69.23,51.68,50.73,,
3750,04/01/2023 17:38:55,69.20,52.54,51.14,,
3751,04/01/2023 17:43:55,68.69,53.54,51.18,,
3752,04/01/2023 17:48:55,67.96,53.70,50.58,,
3753,04/01/2023 17:53:55,67.54,53.26,49.97,,
3754,04/01/2023 17:58:55,70.82,48.72,50.59,,
3755,04/01/2023 18:03:55,68.91,51.48,50.32,,
3756,04/01/2023 18:08:55,68.75,51.77,50.33,,
3757,04/01/2023 18:13:55,67.25,50.74,48.40,,
3758,04/01/2023 18:18:55,66.22,55.90,50.05,,
3759,04/01/2023 18:23:55,65.72,59.39,51.21,,
3760,04/01/2023 18:28:55,65.24,61.04,51.50,,
3761,04/01/2023 18:33:55,64.76,61.65,51.32,,
3762,04/01/2023 18:38:55,64.31,62.81,51.40,,
3763,04/01/2023 18:43:55,64.25,62.32,51.13,,
3764,04/01/2023 18:48:55,64.78,60.75,50.93,,
3765,04/01/2023 18:53:55,64.25,61.39,50.73,,
3766,04/01/2023 18:58:55,63.13,62.83,50.29,,
3767,04/01/2023 19:03:55,62.44,64.03,50.14,,
3768,04/01/2023 19:08:55,61.69,65.32,49.97,,
3769,04/01/2023 19:13:55,61.34,66.67,50.19,,
3770,04/01/2023 19:18:55,60.95,67.67,50.22,,
3771,04/01/2023 19:23:55,60.74,68.45,50.32,,
3772,04/01/2023 19:28:55,60.24,67.23,49.36,,
3773,04/01/2023 19:33:55,59.76,65.43,48.18,,
3774,04/01/2023 19:38:55,59.54,66.51,48.41,,
3775,04/01/2023 19:43:55,59.37,66.40,48.20,,
3776,04/01/2023 19:48:55,59.35,65.82,47.95,,
3777,04/01/2023 19:53:55,59.12,66.51,48.01,,
3778,04/01/2023 19:58:55,58.73,68.41,48.39,,
3779,04/01/2023 20:03:55,58.46,71.35,49.26,,
3780,04/01/2023 20:08:55,58.37,71.35,49.16,,
3781,04/01/2023 20:13:55,58.11,71.13,48.84,,
3782,04/01/2023 20:18:55,57.71,73.04,49.16,,
3783,04/01/2023 20:23:55,57.36,74.19,49.24,,
3784,04/01/2023 20:28:55,57.25,75.05,49.44,,
3785,04/01/2023 20:33:55,57.01,76.12,49.59,,
3786,04/01/2023 20:38:55,56.76,77.49,49.83,,
3787,04/01/2023 20:43:55,56.57,77.47,49.64,,
3788,04/01/2023 20:48:55,56.11,78.55,49.56,,
3789,04/01/2023 20:53:55,55.84,79.03,49.46,,
3790,04/01/2023 20:58:55,55.66,79.40,49.42,,
3791,04/01/2023 21:03:55,55.32,79.58,49.14,,
3792,04/01/2023 21:08:55,55.12,80.58,49.29,,
3793,04/01/2023 21:13:55,54.78,80.92,49.06,,
3794,04/01/2023 21:18:55,54.64,81.12,48.99,,
3795,04/01/2023 21:23:55,54.43,81.23,48.82,,
3796,04/01/2023 21:28:55,54.22,81.56,48.72,,
3797,04/01/2023 21:33:55,54.25,81.12,48.62,,
3798,04/01/2023 21:38:55,54.22,80.67,48.43,,
3799,04/01/2023 21:43:55,54.02,80.90,48.31,,
3800,04/01/2023 21:48:55,53.91,80.77,48.16,,
3801,04/01/2023 21:53:55,53.75,80.86,48.04,,
3802,04/01/2023 21:58:55,53.66,81.63,48.20,,
3803,04/01/2023 22:03:55,53.62,80.69,47.85,,
3804,04/01/2023 22:08:55,53.44,81.26,47.87,,
3805,04/01/2023 22:13:55,53.29,81.96,47.95,,
3806,04/01/2023 22:18:55,53.21,81.93,47.86,,
3807,04/01/2023 22:23:55,52.86,81.88,47.51,,
3808,04/01/2023 22:28:55,52.71,82.25,47.48,,
3809,04/01/2023 22:33:55,52.75,82.07,47.45,,
3810,04/01/2023 22:38:55,52.27,82.77,47.21,,
3811,04/01/2023 22:43:55,52.25,82.47,47.09,,
3812,04/01/2023 22:48:55,52.11,83.04,47.14,,
3813,04/01/2023 22:53:55,51.88,83.32,47.01,,
3814,04/01/2023 22:58:55,51.65,83.49,46.83,,
3815,04/01/2023 23:03:55,51.51,83.79,46.80,,
3816,04/01/2023 23:08:55,51.34,84.18,46.75,,
3817,04/01/2023 23:13:55,51.32,83.97,46.66,,
3818,04/01/2023 23:18:55,51.13,84.18,46.54,,
3819,04/01/2023 23:23:55,50.91,84.66,46.48,,
3820,04/01/2023 23:28:55,50.72,85.02,46.41,,
3821,04/01/2023 23:33:55,50.61,85.04,46.30,,
3822,04/01/2023 23:38:55,50.41,85.61,46.28,,
3823,04/01/2023 23:43:55,50.49,85.36,46.28,,
3824,04/01/2023 23:48:55,50.28,85.73,46.19,,
3825,04/01/2023 23:53:55,50.24,86.00,46.23,,
3826,04/01/2023 23:58:55,50.08,85.93,46.06,,
3827,04/02/2023 00:03:55,49.68,86.58,45.86,,
3828,04/02/2023 00:08:55,49.45,87.28,45.84,,
3829,04/02/2023 00:13:55,49.22,88.05,45.85,,
3830,04/02/2023 00:18:55,49.14,88.63,45.94,,
3831,04/02/2023 00:23:55,49.08,88.69,45.91,,
3832,04/02/2023 00:28:55,49.18,89.02,46.10,,
3833,04/02/2023 00:33:55,49.22,88.50,45.98,,
3834,04/02/2023 00:38:55,49.22,88.81,46.07,,
3835,04/02/2023 00:43:55,49.31,89.17,46.28,,
3836,04/02/2023 00:48:55,49.25,89.64,46.36,,
3837,04/02/2023 00:53:55,49.22,89.70,46.34,,
