#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
3812,04/01/2023 22:58:19,50.93,86.01,46.92,,
3813,04/01/2023 23:03:19,50.72,86.66,46.91,,
3814,04/01/2023 23:08:19,50.61,86.72,46.82,,
3815,04/01/2023 23:13:19,50.51,86.57,46.67,,
3816,04/01/2023 23:18:19,50.39,86.65,46.58,,
3817,04/01/2023 23:23:19,50.22,86.69,46.43,,
3818,04/01/2023 23:28:19,50.18,87.05,46.50,,
3819,04/01/2023 23:33:19,50.01,87.01,46.31,,
3820,04/01/2023 23:38:19,49.89,87.39,46.32,,
3821,04/01/2023 23:43:19,49.85,87.90,46.43,,
3822,04/01/2023 23:48:19,49.70,88.04,46.32,,
3823,04/01/2023 23:53:19,49.64,87.77,46.18,,
3824,04/01/2023 23:58:19,49.37,88.03,45.99,,
3825,04/02/2023 00:03:19,49.16,88.26,45.85,,
3826,04/02/2023 00:08:19,48.98,89.05,45.92,,
3827,04/02/2023 00:13:19,48.81,89.43,45.86,,
3828,04/02/2023 00:18:19,48.66,89.99,45.87,,
3829,04/02/2023 00:23:19,48.67,90.01,45.89,,
3830,04/02/2023 00:28:19,48.67,90.17,45.94,,
3831,04/02/2023 00:33:19,48.81,89.85,45.98,,
3832,04/02/2023 00:38:19,48.64,90.52,46.01,,
3833,04/02/2023 00:43:19,48.96,90.39,46.29,,
3834,04/02/2023 00:48:19,48.73,90.74,46.16,,
3835,04/02/2023 00:53:19,48.75,91.42,46.38,,
3836,04/02/2023 00:58:19,48.67,91.61,46.36,,
3837,04/02/2023 01:03:19,48.77,91.48,46.42,,
3838,04/02/2023 01:08:19,48.93,91.18,46.49,,
3839,04/02/2023 01:13:19,48.94,90.57,46.33,,
3840,04/02/2023 01:18:19,48.73,91.13,46.28,,
3841,04/02/2023 01:23:19,48.73,91.11,46.27,,
3842,04/02/2023 01:28:19,48.71,91.50,46.37,,
3843,04/02/2023 01:33:19,48.69,91.09,46.23,,
3844,04/02/2023 01:38:19,48.67,90.88,46.15,,
3845,04/02/2023 01:43:19,48.75,91.09,46.29,,
3846,04/02/2023 01:48:19,48.73,90.33,46.05,,
3847,04/02/2023 01:53:19,48.77,90.15,46.03,,
3848,04/02/2023 01:58:19,48.69,90.06,45.93,,
3849,04/02/2023 02:03:19,48.81,89.58,45.90,,
3850,04/02/2023 02:08:19,48.42,90.55,45.80,,
3851,04/02/2023 02:13:19,48.25,90.89,45.73,,
3852,04/02/2023 02:18:19,48.00,91.15,45.56,,
3853,04/02/2023 02:23:19,47.86,91.70,45.58,,
3854,04/02/2023 02:28:19,47.81,91.87,45.57,,
3855,04/02/2023 02:33:19,47.81,91.56,45.48,,
3856,04/02/2023 02:38:19,47.65,91.82,45.41,,
3857,04/02/2023 02:43:19,47.48,91.60,45.17,,
3858,04/02/2023 02:48:19,47.30,91.49,44.97,,
3859,04/02/2023 02:53:19,47.15,91.91,44.93,,
3860,04/02/2023 02:58:19,46.84,92.38,44.76,,
3861,04/02/2023 03:03:19,46.80,92.44,44.74,,
3862,04/02/2023 03:08:19,46.72,92.38,44.65,,
3863,04/02/2023 03:13:19,46.82,91.82,44.58,,
3864,04/02/2023 03:18:19,46.61,91.89,44.39,,
3865,04/02/2023 03:23:19,46.26,92.86,44.32,,
3866,04/02/2023 03:28:19,46.26,92.71,44.28,,
3867,04/02/2023 03:33:19,46.17,92.98,44.26,,
3868,04/02/2023 03:38:19,45.99,93.43,44.22,,
3869,04/02/2023 03:43:19,45.91,93.57,44.18,,
3870,04/02/2023 03:48:19,45.93,93.53,44.19,,
3871,04/02/2023 03:53:19,45.89,93.95,44.26,,
3872,04/02/2023 03:58:19,45.97,94.13,44.39,,
3873,04/02/2023 04:03:19,46.07,93.82,44.40,,
3874,04/02/2023 04:08:19,46.32,93.79,44.64,,
3875,04/02/2023 04:13:19,46.26,94.41,44.76,,
3876,04/02/2023 04:18:19,46.34,93.73,44.65,,
3877,04/02/2023 04:23:19,46.44,93.89,44.79,,
3878,04/02/2023 04:28:19,46.53,93.39,44.74,,
3879,04/02/2023 04:33:19,46.38,93.57,44.64,,
3880,04/02/2023 04:38:19,46.40,94.00,44.78,,
3881,04/02/2023 04:43:19,46.30,93.39,44.51,,
3882,04/02/2023 04:48:19,46.18,92.84,44.24,,
3883,04/02/2023 04:53:19,45.88,92.72,43.90,,
3884,04/02/2023 04:58:19,45.61,93.28,43.79,,
3885,04/02/2023 05:03:19,45.59,93.28,43.77,,
3886,04/02/2023 05:08:19,45.45,93.36,43.66,,
3887,04/02/2023 05:13:19,45.22,94.56,43.76,,
3888,04/02/2023 05:18:19,45.32,94.68,43.89,,
3889,04/02/2023 05:23:19,45.33,94.18,43.77,,
3890,04/02/2023 05:28:19,45.12,94.66,43.70,,
3891,04/02/2023 05:33:19,44.85,94.31,43.33,,
3892,04/02/2023 05:38:19,44.70,94.72,43.29,,
3893,04/02/2023 05:43:19,44.76,94.87,43.39,,
3894,04/02/2023 05:48:19,44.66,94.99,43.32,,
3895,04/02/2023 05:53:19,44.62,94.57,43.17,,
3896,04/02/2023 05:58:19,44.56,94.82,43.18,,
3897,04/02/2023 06:03:19,44.56,94.73,43.16,,
3898,04/02/2023 06:08:19,44.56,94.96,43.22,,
3899,04/02/2023 06:13:19,44.25,95.35,43.02,,
3900,04/02/2023 06:18:19,44.25,94.81,42.87,,
3901,04/02/2023 06:23:19,44.39,95.55,43.21,,
3902,04/02/2023 06:28:19,44.52,95.42,43.31,,
3903,04/02/2023 06:33:19,44.68,95.39,43.45,,
3904,04/02/2023 06:38:19,44.74,95.83,43.63,,
3905,04/02/2023 06:43:19,45.03,95.99,43.96,,
3906,04/02/2023 06:48:19,45.14,95.60,43.97,,
3907,04/02/2023 06:53:19,45.35,96.08,44.32,,
3908,04/02/2023 06:58:19,45.74,96.01,44.68,,
3909,04/02/2023 07:03:19,45.91,95.65,44.76,,
3910,04/02/2023 07:08:19,46.11,95.69,44.96,,
3911,04/02/2023 07:13:19,46.38,95.18,45.09,,
3912,04/02/2023 07:18:19,46.55,94.70,45.13,,
3913,04/02/2023 07:23:19,46.84,94.30,45.30,,
3914,04/02/2023 07:28:19,46.96,92.42,44.89,,
3915,04/02/2023 07:33:19,47.13,93.46,45.36,,
3916,04/02/2023 07:38:19,47.52,92.72,45.53,,
3917,04/02/2023 07:43:19,48.04,92.31,45.93,,
3918,04/02/2023 07:48:19,48.48,92.25,46.35,,
3919,04/02/2023 07:53:19,48.96,91.47,46.61,,
3920,04/02/2023 07:58:19,49.33,91.44,46.96,,
3921,04/02/2023 08:03:19,49.58,91.15,47.13,,
3922,04/02/2023 08:08:19,49.95,90.84,47.40,,
3923,04/02/2023 08:13:19,50.30,90.88,47.76,,
3924,04/02/2023 08:18:19,50.93,90.72,48.34,,
3925,04/02/2023 08:23:19,52.05,90.53,49.39,,
3926,04/02/2023 08:28:19,52.42,90.23,49.66,,
3927,04/02/2023 08:33:19,52.79,90.33,50.06,,
3928,04/02/2023 08:38:19,53.04,89.78,50.14,,
3929,04/02/2023 08:43:19,53.42,89.45,50.42,,
3930,04/02/2023 08:48:19,53.73,89.90,50.86,,
3931,04/02/2023 08:53:19,54.23,89.01,51.09,,
3932,04/02/2023 08:58:19,54.81,87.00,51.05,,
3933,04/02/2023 09:03:19,55.08,85.83,50.95,,
3934,04/02/2023 09:08:19,55.24,85.15,50.88,,
3935,04/02/2023 09:13:19,55.68,84.96,51.26,,
3936,04/02/2023 09:18:19,56.01,83.75,51.19,,
3937,04/02/2023 09:23:19,56.20,82.66,51.03,,
3938,04/02/2023 09:28:19,56.30,80.71,50.48,,
3939,04/02/2023 09:33:19,56.49,81.25,50.85,,
3940,04/02/2023 09:38:19,56.82,80.92,51.06,,
3941,04/02/2023 09:43:19,57.05,79.21,50.70,,
3942,04/02/2023 09:48:19,57.54,77.09,50.44,,
3943,04/02/2023 09:53:19,57.59,78.92,51.13,,
3944,04/02/2023 09:58:19,58.21,78.20,51.49,,
3945,04/02/2023 10:03:19,58.54,78.38,51.87,,
3946,04/02/2023 10:08:19,58.83,76.70,51.56,,
3947,04/02/2023 10:13:19,58.73,77.32,51.68,,
3948,04/02/2023 10:18:19,58.83,78.35,52.14,,
3949,04/02/2023 10:23:19,59.12,77.77,52.22,,
3950,04/02/2023 10:28:19,59.31,76.88,52.09,,
3951,04/02/2023 10:33:19,59.64,76.61,52.31,,
3952,04/02/2023 10:38:19,59.41,76.48,52.04,,
3953,04/02/2023 10:43:19,59.50,76.78,52.24,,
3954,04/02/2023 10:48:19,59.76,77.26,52.65,,
3955,04/02/2023 10:53:19,59.91,76.10,52.40,,
3956,04/02/2023 10:58:19,59.95,76.02,52.40,,
3957,04/02/2023 11:03:19,59.91,75.94,52.34,,
3958,04/02/2023 11:08:19,59.97,73.87,51.64,,
3959,04/02/2023 11:13:19,59.93,74.23,51.74,,
3960,04/02/2023 11:18:19,60.12,74.15,51.90,,
3961,04/02/2023 11:23:19,60.32,73.56,51.87,,
3962,04/02/2023 11:28:19,60.59,74.03,52.30,,
3963,04/02/2023 11:33:19,60.59,73.65,52.16,,
3964,04/02/2023 11:38:19,60.95,72.73,52.17,,
3965,04/02/2023 11:43:19,61.17,73.74,52.75,,
3966,04/02/2023 11:48:19,61.17,72.87,52.42,,
3967,04/02/2023 11:53:19,61.22,72.65,52.40,,
3968,04/02/2023 11:58:19,61.57,71.26,52.21,,
3969,04/02/2023 12:03:19,61.76,73.19,53.12,,
3970,04/02/2023 12:08:19,61.55,70.32,51.83,,
3971,04/02/2023 12:13:19,61.45,70.82,51.93,,
3972,04/02/2023 12:18:19,61.78,69.44,51.71,,
3973,04/02/2023 12:23:19,62.05,69.10,51.84,,
3974,04/02/2023 12:28:19,62.32,69.00,52.06,,
3975,04/02/2023 12:33:19,62.07,67.82,51.35,,
3976,04/02/2023 12:38:19,61.94,67.57,51.12,,
3977,04/02/2023 12:43:19,62.27,68.89,51.96,,
3978,04/02/2023 12:48:19,62.79,67.14,51.76,,
3979,04/02/2023 12:53:19,63.15,66.74,51.95,,
3980,04/02/2023 12:58:19,63.08,63.59,50.57,,
3981,04/02/2023 13:03:19,62.94,64.23,50.70,,
3982,04/02/2023 13:08:19,63.56,63.14,50.83,,
3983,04/02/2023 13:13:19,63.58,62.11,50.40,,
3984,04/02/2023 13:18:19,63.42,62.92,50.61,,
3985,04/02/2023 13:23:19,63.73,62.46,50.70,,
3986,04/02/2023 13:28:19,64.12,62.03,50.88,,
3987,04/02/2023 13:33:19,64.35,62.62,51.36,,
3988,04/02/2023 13:38:19,64.29,63.63,51.73,,
3989,04/02/2023 13:43:19,64.18,62.56,51.16,,
3990,04/02/2023 13:48:19,64.22,62.63,51.23,,
3991,04/02/2023 13:53:19,64.31,63.66,51.77,,
3992,04/02/2023 13:58:19,64.47,62.92,51.59,,
3993,04/02/2023 14:03:19,64.10,61.91,50.81,,
3994,04/02/2023 14:08:19,63.81,62.61,50.84,,
3995,04/02/2023 14:13:19,63.83,61.08,50.19,,
3996,04/02/2023 14:18:19,63.69,61.13,50.08,,
3997,04/02/2023 14:23:19,64.20,59.95,50.03,,
3998,04/02/2023 14:28:19,64.23,59.75,49.98,,
3999,04/02/2023 14:33:19,64.64,59.29,50.15,,
4000,04/02/2023 14:38:19,64.97,57.84,49.79,,
4001,04/02/2023 14:43:19,65.37,57.27,49.91,,
4002,04/02/2023 14:48:19,65.51,57.87,50.32,,
4003,04/02/2023 14:53:19,65.68,59.34,51.16,,
4004,04/02/2023 14:58:19,65.89,58.97,51.18,,
4005,04/02/2023 15:03:19,65.93,58.32,50.92,,
4006,04/02/2023 15:08:19,65.89,60.01,51.66,,
4007,04/02/2023 15:13:19,66.15,59.58,51.70,,
4008,04/02/2023 15:18:19,66.45,60.48,52.39,,
4009,04/02/2023 15:23:19,66.84,61.99,53.43,,
4010,04/02/2023 15:28:19,66.90,59.69,52.45,,
4011,04/02/2023 15:33:19,67.36,59.38,52.75,,
4012,04/02/2023 15:38:19,66.71,60.33,52.56,,
4013,04/02/2023 15:43:19,67.19,59.64,52.70,,
4014,04/02/2023 15:48:19,67.13,59.67,52.67,,
4015,04/02/2023 15:53:19,66.63,61.25,52.90,,
4016,04/02/2023 15:58:19,68.62,57.94,53.26,,
4017,04/02/2023 16:03:19,67.94,58.26,52.77,,
4018,04/02/2023 16:08:19,67.84,58.34,52.72,,
4019,04/02/2023 16:13:19,67.73,58.39,52.64,,
4020,04/02/2023 16:18:19,69.10,57.43,53.47,,
4021,04/02/2023 16:23:19,72.63,52.29,54.18,,
4022,04/02/2023 16:28:19,75.47,46.35,53.49,,
4023,04/02/2023 16:33:19,77.25,45.02,54.31,,
4024,04/02/2023 16:38:19,86.22,33.63,54.29,,
4025,04/02/2023 16:43:19,89.60,29.93,54.02,,
4026,04/02/2023 16:48:19,89.02,29.37,53.01,,
4027,04/02/2023 16:53:19,80.47,35.14,50.45,,
4028,04/02/2023 16:58:19,73.12,41.51,48.38,,
4029,04/02/2023 17:03:19,72.73,39.96,47.02,,
4030,04/02/2023 17:08:19,78.40,36.01,49.29,,
4031,04/02/2023 17:13:19,82.25,31.81,49.32,,
4032,04/02/2023 17:18:19,82.15,31.37,48.86,,
4033,04/02/2023 17:23:19,85.55,28.79,49.49,,
4034,04/02/2023 17:28:19,86.61,27.14,48.82,,
4035,04/02/2023 17:33:19,88.42,26.49,49.70,,
4036,04/02/2023 17:38:19,74.16,38.63,47.40,,
4037,04/02/2023 17:43:19,69.93,42.72,46.28,,
4038,04/02/2023 17:48:19,68.71,46.17,47.23,,
4039,04/02/2023 17:53:19,72.52,42.19,48.27,,
4040,04/02/2023 17:58:19,69.76,44.60,47.26,,
4041,04/02/2023 18:03:19,66.67,49.09,46.99,,
4042,04/02/2023 18:08:19,66.22,48.89,46.47,,
4043,04/02/2023 18:13:19,66.13,48.50,46.17,,
4044,04/02/2023 18:18:19,65.66,48.01,45.48,,
4045,04/02/2023 18:23:19,65.45,48.53,45.57,,
4046,04/02/2023 18:28:19,65.24,48.94,45.59,,
4047,04/02/2023 18:33:19,64.49,49.37,45.14,,
4048,04/02/2023 18:38:19,63.58,51.55,45.43,,
4049,04/02/2023 18:43:19,63.25,52.68,45.70,,
4050,04/02/2023 18:48:19,62.88,52.53,45.29,,
4051,04/02/2023 18:53:19,62.65,51.75,44.68,,
4052,04/02/2023 18:58:19,62.21,53.41,45.10,,
4053,04/02/2023 19:03:19,61.94,54.38,45.33,,
4054,04/02/2023 19:08:19,61.61,54.47,45.06,,
4055,04/02/2023 19:13:19,60.99,57.18,45.77,,
4056,04/02/2023 19:18:19,60.35,59.67,46.29,,
4057,04/02/2023 19:23:19,59.66,59.46,45.55,,
4058,04/02/2023 19:28:19,59.52,58.85,45.15,,
4059,04/02/2023 19:33:19,59.31,59.88,45.40,,
4060,04/02/2023 19:38:19,58.71,62.03,45.77,,
4061,04/02/2023 19:43:19,58.56,60.26,44.86,,
4062,04/02/2023 19:48:19,58.31,61.18,45.02,,
4063,04/02/2023 19:53:19,58.08,62.92,45.54,,
4064,04/02/2023 19:58:19,57.86,61.83,44.89,,
4065,04/02/2023 20:03:19,57.61,62.47,44.92,,
4066,04/02/2023 20:08:19,57.05,64.37,45.18,,
4067,04/02/2023 20:13:19,56.49,65.48,45.09,,
4068,04/02/2023 20:18:19,56.26,66.52,45.29,,
4069,04/02/2023 20:23:19,56.05,69.49,46.24,,
4070,04/02/2023 20:28:19,55.64,71.21,46.50,,
4071,04/02/2023 20:33:19,55.84,69.78,46.14,,
4072,04/02/2023 20:38:19,55.53,71.71,46.57,,
4073,04/02/2023 20:43:19,55.20,71.99,46.36,,
4074,04/02/2023 20:48:19,54.97,70.15,45.45,,
4075,04/02/2023 20:53:19,55.16,69.36,45.34,,
4076,04/02/2023 20:58:19,56.32,66.46,45.32,,
4077,04/02/2023 21:03:19,56.63,66.04,45.44,,
4078,04/02/2023 21:08:19,56.01,66.20,44.92,,
4079,04/02/2023 21:13:19,55.68,67.42,45.09,,
4080,04/02/2023 21:18:19,55.41,68.09,45.09,,
4081,04/02/2023 21:23:19,55.12,68.47,44.96,,
4082,04/02/2023 21:28:19,54.33,70.51,44.97,,
4083,04/02/2023 21:33:19,53.85,71.38,44.83,,
4084,04/02/2023 21:38:19,53.60,71.49,44.63,,
4085,04/02/2023 21:43:19,53.81,72.08,45.05,,
4086,04/02/2023 21:48:19,53.62,72.93,45.17,,
4087,04/02/2023 21:53:19,53.40,73.74,45.26,,
4088,04/02/2023 21:58:19,52.90,75.98,45.56,,
4089,04/02/2023 22:03:19,52.50,76.03,45.19,,
4090,04/02/2023 22:08:19,52.19,76.90,45.19,,
4091,04/02/2023 22:13:19,52.11,76.34,44.92,,
4092,04/02/2023 22:18:19,52.09,76.22,44.86,,
4093,04/02/2023 22:23:19,52.07,77.01,45.11,,
4094,04/02/2023 22:28:19,51.90,77.67,45.17,,
4095,04/02/2023 22:33:19,51.72,77.09,44.80,,
4096,04/02/2023 22:38:19,51.82,76.66,44.75,,
4097,04/02/2023 22:43:19,52.52,73.75,44.40,,
4098,04/02/2023 22:48:19,52.32,74.51,44.49,,
4099,04/02/2023 22:53:19,51.84,75.22,44.27,,
4100,04/02/2023 22:58:19,51.61,76.36,44.44,,
4101,04/02/2023 23:03:19,51.42,76.79,44.40,,
4102,04/02/2023 23:08:19,51.26,78.07,44.68,,
4103,04/02/2023 23:13:19,50.93,79.09,44.71,,
4104,04/02/2023 23:18:19,50.43,80.41,44.65,,
4105,04/02/2023 23:23:19,50.30,80.85,44.66,,
4106,04/02/2023 23:28:19,49.81,82.37,44.68,,
4107,04/02/2023 23:33:19,49.79,82.27,44.63,,
4108,04/02/2023 23:38:19,49.56,82.81,44.58,,
4109,04/02/2023 23:43:19,49.43,83.28,44.59,,
4110,04/02/2023 23:48:19,49.14,84.05,44.55,,
4111,04/02/2023 23:53:19,49.22,83.62,44.49,,
4112,04/02/2023 23:58:19,49.08,84.79,44.72,,
4113,04/03/2023 00:03:19,48.91,83.88,44.27,,
4114,04/03/2023 00:08:19,48.85,84.09,44.28,,
4115,04/03/2023 00:13:19,48.77,83.94,44.16,,
4116,04/03/2023 00:18:19,48.52,84.37,44.04,,
4117,04/03/2023 00:23:19,48.19,85.37,44.03,,
4118,04/03/2023 00:28:19,48.10,86.09,44.15,,
4119,04/03/2023 00:33:19,47.98,86.15,44.06,,
4120,04/03/2023 00:38:19,48.00,85.95,44.02,,
4121,04/03/2023 00:43:19,47.92,85.51,43.80,,
4122,04/03/2023 00:48:19,47.79,86.11,43.86,,
4123,04/03/2023 00:53:19,47.86,86.21,43.96,,
4124,04/03/2023 00:58:19,47.90,85.88,43.90,,
4125,04/03/2023 01:03:19,47.88,85.49,43.76,,
4126,04/03/2023 01:08:19,47.77,85.81,43.75,,
4127,04/03/2023 01:13:19,47.73,85.89,43.73,,
4128,04/03/2023 01:18:19,47.67,86.01,43.71,,
4129,04/03/2023 01:23:19,48.60,84.00,44.00,,
4130,04/03/2023 01:28:19,48.81,83.30,43.99,,
4131,04/03/2023 01:33:19,48.79,83.09,43.91,,
4132,04/03/2023 01:38:19,48.40,84.92,44.10,,
4133,04/03/2023 01:43:19,48.02,84.73,43.66,,
4134,04/03/2023 01:48:19,47.77,85.98,43.80,,
4135,04/03/2023 01:53:19,47.75,85.59,43.66,,
4136,04/03/2023 01:58:19,47.77,85.56,43.67,,
4137,04/03/2023 02:03:19,47.67,85.82,43.65,,
4138,04/03/2023 02:08:19,47.46,85.82,43.44,,
4139,04/03/2023 02:13:19,47.38,86.30,43.51,,
4140,04/03/2023 02:18:19,47.40,85.91,43.41,,
4141,04/03/2023 02:23:19,47.19,86.99,43.53,,
4142,04/03/2023 02:28:19,47.36,86.52,43.56,,
4143,04/03/2023 02:33:19,47.36,85.97,43.39,,
4144,04/03/2023 02:38:19,47.09,86.25,43.21,,
4145,04/03/2023 02:43:19,46.61,87.27,43.05,,
4146,04/03/2023 02:48:19,46.65,87.15,43.05,,
4147,04/03/2023 02:53:19,47.36,85.30,43.19,,
4148,04/03/2023 02:58:19,49.12,81.35,43.67,,
4149,04/03/2023 03:03:19,50.32,78.56,43.93,,
4150,04/03/2023 03:08:19,50.66,77.25,43.82,,
4151,04/03/2023 03:13:19,51.26,75.13,43.68,,
4152,04/03/2023 03:18:19,51.40,74.94,43.74,,
4153,04/03/2023 03:23:19,51.47,74.68,43.72,,
4154,04/03/2023 03:28:19,51.22,76.13,43.99,,
4155,04/03/2023 03:33:19,51.09,75.70,43.71,,
4156,04/03/2023 03:38:19,51.03,75.65,43.63,,
4157,04/03/2023 03:43:19,50.74,75.47,43.29,,
4158,04/03/2023 03:48:19,51.24,73.99,43.26,,
4159,04/03/2023 03:53:19,51.30,73.79,43.25,,
4160,04/03/2023 03:58:19,51.57,71.93,42.84,,
4161,04/03/2023 04:03:19,51.92,70.78,42.75,,
4162,04/03/2023 04:08:19,52.03,69.13,42.25,,
4163,04/03/2023 04:13:19,52.28,68.62,42.30,,
4164,04/03/2023 04:18:19,52.21,68.42,42.15,,
4165,04/03/2023 04:23:19,52.07,69.57,42.46,,
4166,04/03/2023 04:28:19,50.76,73.86,42.75,,
4167,04/03/2023 04:33:19,50.24,76.15,43.04,,
4168,04/03/2023 04:38:19,49.87,76.98,42.97,,
4169,04/03/2023 04:43:19,50.86,72.85,42.48,,
4170,04/03/2023 04:48:19,52.09,66.37,41.25,,
4171,04/03/2023 04:53:19,52.07,66.80,41.40,,
4172,04/03/2023 04:58:19,51.96,65.46,40.77,,
4173,04/03/2023 05:03:19,52.67,62.36,40.19,,
4174,04/03/2023 05:08:19,52.57,63.29,40.48,,
4175,04/03/2023 05:13:19,52.59,61.76,39.87,,
4176,04/03/2023 05:18:19,53.27,59.03,39.35,,
4177,04/03/2023 05:23:19,52.84,59.74,39.26,,
4178,04/03/2023 05:28:19,52.79,59.71,39.19,,
4179,04/03/2023 05:33:19,53.00,58.98,39.07,,
4180,04/03/2023 05:38:19,53.00,57.85,38.58,,
4181,04/03/2023 05:43:19,52.77,58.57,38.68,,
4182,04/03/2023 05:48:19,52.46,59.57,38.82,,
4183,04/03/2023 05:53:19,52.28,59.10,38.45,,
4184,04/03/2023 05:58:19,52.09,59.14,38.29,,
4185,04/03/2023 06:03:19,51.90,58.07,37.64,,
4186,04/03/2023 06:08:19,51.49,59.17,37.74,,
4187,04/03/2023 06:13:19,51.34,59.31,37.65,,
4188,04/03/2023 06:18:19,51.44,58.41,37.36,,
4189,04/03/2023 06:23:19,51.63,58.60,37.62,,
4190,04/03/2023 06:28:19,51.45,57.41,36.94,,
4191,04/03/2023 06:33:19,51.63,57.13,36.98,,
4192,04/03/2023 06:38:19,51.71,56.54,36.78,,
4193,04/03/2023 06:43:19,52.01,54.36,36.08,,
4194,04/03/2023 06:48:19,52.01,53.06,35.47,,
4195,04/03/2023 06:53:19,52.21,50.82,34.56,,
4196,04/03/2023 06:58:19,52.21,48.63,33.46,,
4197,04/03/2023 07:03:19,52.09,45.53,31.72,,
4198,04/03/2023 07:08:19,52.11,45.89,31.93,,
4199,04/03/2023 07:13:19,51.96,45.36,31.50,,
4200,04/03/2023 07:18:19,52.03,43.98,30.81,,
4201,04/03/2023 07:23:19,52.13,44.24,31.04,,
4202,04/03/2023 07:28:19,52.05,43.26,30.42,,
4203,04/03/2023 07:33:19,52.11,43.36,30.53,,
4204,04/03/2023 07:38:19,52.42,39.57,28.57,,
4205,04/03/2023 07:43:19,52.56,41.15,29.65,,
4206,04/03/2023 07:48:19,52.61,40.81,29.50,,
4207,04/03/2023 07:53:19,52.59,42.23,30.32,,
4208,04/03/2023 07:58:19,52.75,39.82,29.02,,
4209,04/03/2023 08:03:19,53.06,40.47,29.70,,
4210,04/03/2023 08:08:19,52.79,41.45,30.04,,
4211,04/03/2023 08:13:19,52.86,40.78,29.70,,
4212,04/03/2023 08:18:19,53.00,40.50,29.66,,
4213,04/03/2023 08:23:19,53.13,40.36,29.70,,
4214,04/03/2023 08:28:19,53.40,40.54,30.05,,
4215,04/03/2023 08:33:19,53.42,41.07,30.38,,
4216,04/03/2023 08:38:19,53.44,42.06,30.99,,
4217,04/03/2023 08:43:19,53.64,42.30,31.31,,
4218,04/03/2023 08:48:19,53.56,42.65,31.44,,
4219,04/03/2023 08:53:19,53.66,43.20,31.84,,
4220,04/03/2023 08:58:19,53.93,42.91,31.92,,
4221,04/03/2023 09:03:19,54.04,42.61,31.85,,
4222,04/03/2023 09:08:19,54.10,41.24,31.10,,
4223,04/03/2023 09:13:19,54.39,42.13,31.88,,
4224,04/03/2023 09:18:19,54.49,41.55,31.63,,
4225,04/03/2023 09:23:19,54.78,40.99,31.55,,
4226,04/03/2023 09:28:19,54.85,41.38,31.86,,
4227,04/03/2023 09:33:19,54.87,41.08,31.70,,
4228,04/03/2023 09:38:19,54.76,38.73,30.14,,
4229,04/03/2023 09:43:19,55.05,39.71,31.02,,
4230,04/03/2023 09:48:19,55.20,38.80,30.58,,
4231,04/03/2023 09:53:19,55.26,35.64,28.55,,
4232,04/03/2023 09:58:19,55.43,36.83,29.51,,
4233,04/03/2023 10:03:19,56.26,33.68,28.06,,
4234,04/03/2023 10:08:19,56.11,33.92,28.10,,
4235,04/03/2023 10:13:19,56.42,32.88,27.62,,
4236,04/03/2023 10:18:19,56.34,32.51,27.27,,
4237,04/03/2023 10:23:19,56.63,31.83,27.02,,
4238,04/03/2023 10:28:19,56.63,31.94,27.10,,
4239,04/03/2023 10:33:19,57.01,32.54,27.89,,
4240,04/03/2023 10:38:19,57.11,31.81,27.42,,
4241,04/03/2023 10:43:19,56.78,29.83,25.58,,
4242,04/03/2023 10:48:19,57.38,31.82,27.66,,
4243,04/03/2023 10:53:19,57.59,30.08,26.49,,
4244,04/03/2023 10:58:19,57.71,31.58,27.77,,
4245,04/03/2023 11:03:19,58.19,31.49,28.12,,
4246,04/03/2023 11:08:19,58.02,29.24,26.17,,
4247,04/03/2023 11:13:19,58.17,28.46,25.66,,
4248,04/03/2023 11:18:19,58.46,29.25,26.56,,
4249,04/03/2023 11:23:19,58.29,28.30,25.62,,
4250,04/03/2023 11:28:19,58.93,28.99,26.75,,
4251,04/03/2023 11:33:19,59.10,27.71,25.81,,
4252,04/03/2023 11:38:19,59.08,28.77,26.70,,
4253,04/03/2023 11:43:19,58.75,28.52,26.21,,
4254,04/03/2023 11:48:19,59.31,28.66,26.81,,
4255,04/03/2023 11:53:19,59.35,28.92,27.06,,
4256,04/03/2023 11:58:19,59.47,28.65,26.93,,
4257,04/03/2023 12:03:19,59.31,27.14,25.49,,
4258,04/03/2023 12:08:19,59.50,26.27,24.88,,
4259,04/03/2023 12:13:19,59.50,30.04,28.12,,
4260,04/03/2023 12:18:19,60.22,27.05,26.19,,
4261,04/03/2023 12:23:19,59.95,27.32,26.20,,
4262,04/03/2023 12:28:19,60.43,26.53,25.91,,
4263,04/03/2023 12:33:19,60.16,26.07,25.25,,
4264,04/03/2023 12:38:19,59.81,27.28,26.04,,
4265,04/03/2023 12:43:19,60.28,25.49,24.82,,
4266,04/03/2023 12:48:19,60.45,27.11,26.44,,
4267,04/03/2023 12:53:19,60.72,25.38,25.09,,
4268,04/03/2023 12:58:19,60.70,24.61,24.34,,
4269,04/03/2023 13:03:19,60.78,24.68,24.47,,
4270,04/03/2023 13:08:19,61.22,23.78,23.95,,
4271,04/03/2023 13:13:19,60.99,25.21,25.16,,
4272,04/03/2023 13:18:19,61.15,24.72,24.82,,
4273,04/03/2023 13:23:19,60.95,24.08,24.03,,
4274,04/03/2023 13:28:19,60.97,23.85,23.81,,
4275,04/03/2023 13:33:19,61.38,23.44,23.74,,
