#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
5759,05/06/2023 13:30:55,73.79,43.49,50.24,,,
5760,05/06/2023 13:35:55,74.29,44.53,51.33,,,
5761,05/06/2023 13:40:55,74.66,50.45,55.07,,,
5762,05/06/2023 13:45:55,75.39,52.48,56.84,,,
5763,05/06/2023 13:50:55,75.84,47.89,54.72,,,
5764,05/06/2023 13:55:55,76.53,46.16,54.34,,,
5765,05/06/2023 14:00:55,76.13,44.23,52.80,,,
5766,05/06/2023 14:05:55,75.91,42.74,51.69,,,
5767,05/06/2023 14:10:55,76.11,45.68,53.67,,,
5768,05/06/2023 14:15:55,76.03,45.76,53.65,,,
5769,05/06/2023 14:20:55,76.55,47.43,55.11,,,
5770,05/06/2023 14:25:55,75.47,46.28,53.44,,,
5771,05/06/2023 14:30:55,75.43,42.91,51.36,,,
5772,05/06/2023 14:35:55,75.91,44.25,52.63,,,
5773,05/06/2023 14:40:55,75.55,46.15,53.44,,,
5774,05/06/2023 14:45:55,74.41,47.06,52.93,,,
5775,05/06/2023 14:50:55,74.91,46.35,52.98,,,
5776,05/06/2023 14:55:55,74.18,47.92,53.22,,,
5777,05/06/2023 15:00:55,74.04,52.13,55.40,,,
5778,05/06/2023 15:05:55,74.10,47.31,52.80,,,
5779,05/06/2023 15:10:55,73.69,49.03,53.40,,,
5780,05/06/2023 15:15:55,74.64,50.86,55.28,,,
5781,05/06/2023 15:20:55,74.62,49.21,54.35,,,
5782,05/06/2023 15:25:55,74.68,49.18,54.39,,,
5783,05/06/2023 15:30:55,75.20,49.51,55.05,,,
5784,05/06/2023 15:35:55,77.09,45.48,54.44,,,
5785,05/06/2023 15:40:55,74.70,47.97,53.72,,,
5786,05/06/2023 15:45:55,72.15,51.39,53.26,,,
5787,05/06/2023 15:50:55,72.27,50.05,52.65,,,
5788,05/06/2023 15:55:55,74.10,47.94,53.16,,,
5789,05/06/2023 16:00:55,75.24,46.80,53.54,,,
5790,05/06/2023 16:05:55,75.10,47.64,53.91,,,
5791,05/06/2023 16:10:55,73.29,48.29,52.61,,,
5792,05/06/2023 16:15:55,71.15,47.62,50.28,,,
5793,05/06/2023 16:20:55,73.29,49.43,53.25,,,
5794,05/06/2023 16:25:55,74.06,45.01,51.41,,,
5795,05/06/2023 16:30:55,72.79,47.60,51.77,,,
5796,05/06/2023 16:35:55,71.96,49.44,52.04,,,
5797,05/06/2023 16:40:55,71.47,49.27,51.50,,,
5798,05/06/2023 16:45:55,72.25,49.57,52.37,,,
5799,05/06/2023 16:50:55,71.20,50.94,52.15,,,
5800,05/06/2023 16:55:55,68.11,55.18,51.46,,,
5801,05/06/2023 17:00:55,71.26,52.53,53.04,,,
5802,05/06/2023 17:05:55,71.73,51.51,52.94,,,
5803,05/06/2023 17:10:55,70.93,52.21,52.57,,,
5804,05/06/2023 17:15:55,69.47,56.14,53.19,,,
5805,05/06/2023 17:20:55,67.96,56.99,52.19,,,
5806,05/06/2023 17:25:55,69.02,56.49,52.94,,,
5807,05/06/2023 17:30:55,68.96,56.43,52.86,,,
5808,05/06/2023 17:35:55,66.82,61.18,53.05,,,
5809,05/06/2023 17:40:55,66.03,59.35,51.48,,,
5810,05/06/2023 17:45:55,66.09,61.91,52.68,,,
5811,05/06/2023 17:50:55,67.03,61.29,53.30,,,
5812,05/06/2023 17:55:55,67.40,60.80,53.43,,,
5813,05/06/2023 18:00:55,67.92,59.65,53.40,,,
5814,05/06/2023 18:05:55,67.65,59.15,52.92,,,
5815,05/06/2023 18:10:55,66.86,59.79,52.46,,,
5816,05/06/2023 18:15:55,66.40,60.27,52.25,,,
5817,05/06/2023 18:20:55,65.84,61.74,52.38,,,
5818,05/06/2023 18:25:55,65.18,62.41,52.05,,,
5819,05/06/2023 18:30:55,64.50,64.32,52.23,,,
5820,05/06/2023 18:35:55,63.60,65.63,51.91,,,
5821,05/06/2023 18:40:55,62.90,69.05,52.63,,,
5822,05/06/2023 18:45:55,62.40,67.75,51.63,,,
5823,05/06/2023 18:50:55,61.86,69.89,51.96,,,
5824,05/06/2023 18:55:55,61.59,70.77,52.04,,,
5825,05/06/2023 19:00:55,61.11,69.77,51.19,,,
5826,05/06/2023 19:05:55,60.24,73.82,51.88,,,
5827,05/06/2023 19:10:55,59.22,74.99,51.32,,,
5828,05/06/2023 19:15:55,58.40,77.16,51.31,,,
5829,05/06/2023 19:20:55,57.88,78.46,51.25,,,
5830,05/06/2023 19:25:55,57.50,79.23,51.14,,,
5831,05/06/2023 19:30:55,57.15,80.11,51.10,,,
5832,05/06/2023 19:35:55,56.71,81.45,51.12,,,
5833,05/06/2023 19:40:55,56.38,81.88,50.94,,,
5834,05/06/2023 19:45:55,56.11,82.06,50.73,,,
5835,05/06/2023 19:50:55,55.66,84.57,51.11,,,
5836,05/06/2023 19:55:55,55.22,85.57,51.00,,,
5837,05/06/2023 20:00:55,55.05,86.46,51.10,,,
5838,05/06/2023 20:05:55,55.01,87.03,51.25,,,
5839,05/06/2023 20:10:55,55.24,87.34,51.57,,,
5840,05/06/2023 20:15:55,55.12,86.96,51.34,,,
5841,05/06/2023 20:20:55,55.06,88.80,51.85,,,
5842,05/06/2023 20:25:55,55.05,87.86,51.54,,,
5843,05/06/2023 20:30:55,55.14,87.49,51.52,,,
5844,05/06/2023 20:35:55,55.22,87.38,51.56,,,
5845,05/06/2023 20:40:55,54.85,88.07,51.41,,,
5846,05/06/2023 20:45:55,54.62,88.70,51.38,,,
5847,05/06/2023 20:50:55,54.43,89.14,51.32,,,
5848,05/06/2023 20:55:55,54.23,90.15,51.44,,,
5849,05/06/2023 21:00:55,54.31,90.42,51.59,,,
5850,05/06/2023 21:05:55,54.37,91.34,51.93,,,
5851,05/06/2023 21:10:55,54.62,89.89,51.74,,,
5852,05/06/2023 21:15:55,54.95,89.49,51.94,,,
5853,05/06/2023 21:20:55,55.45,87.96,51.97,,,
5854,05/06/2023 21:25:55,55.72,87.65,52.14,,,
5855,05/06/2023 21:30:55,55.78,87.26,52.08,,,
5856,05/06/2023 21:35:55,55.89,87.98,52.41,,,
5857,05/06/2023 21:40:55,55.91,88.34,52.55,,,
5858,05/06/2023 21:45:55,55.72,88.26,52.33,,,
5859,05/06/2023 21:50:55,55.72,88.70,52.46,,,
5860,05/06/2023 21:55:55,55.89,88.37,52.53,,,
5861,05/06/2023 22:00:55,56.09,87.93,52.59,,,
5862,05/06/2023 22:05:55,56.22,87.20,52.50,,,
5863,05/06/2023 22:10:55,56.34,88.69,53.07,,,
5864,05/06/2023 22:15:55,56.44,86.44,52.47,,,
5865,05/06/2023 22:20:55,56.45,87.12,52.70,,,
5866,05/06/2023 22:25:55,56.49,87.22,52.77,,,
5867,05/06/2023 22:30:55,56.53,86.93,52.71,,,
5868,05/06/2023 22:35:55,56.38,86.79,52.52,,,
5869,05/06/2023 22:40:55,55.97,86.74,52.11,,,
5870,05/06/2023 22:45:55,55.72,87.54,52.11,,,
5871,05/06/2023 22:50:55,55.59,88.63,52.31,,,
5872,05/06/2023 22:55:55,55.51,87.81,51.98,,,
5873,05/06/2023 23:00:55,55.47,88.50,52.16,,,
5874,05/06/2023 23:05:55,55.43,89.31,52.37,,,
5875,05/06/2023 23:10:55,55.18,89.11,52.06,,,
5876,05/06/2023 23:15:55,55.01,89.42,51.98,,,
5877,05/06/2023 23:20:55,54.93,89.77,52.01,,,
5878,05/06/2023 23:25:55,54.95,90.05,52.11,,,
5879,05/06/2023 23:30:55,55.03,91.16,52.52,,,
5880,05/06/2023 23:35:55,55.14,90.82,52.53,,,
5881,05/06/2023 23:40:55,55.33,90.17,52.53,,,
5882,05/06/2023 23:45:55,55.64,87.35,51.97,,,
5883,05/06/2023 23:50:55,55.84,88.87,52.63,,,
5884,05/06/2023 23:55:55,56.01,87.31,52.32,,,
5885,05/07/2023 00:00:55,56.11,86.73,52.23,,,
5886,05/07/2023 00:05:55,56.18,86.25,52.16,,,
5887,05/07/2023 00:10:55,56.15,85.83,51.99,,,
5888,05/07/2023 00:15:55,56.20,84.80,51.72,,,
5889,05/07/2023 00:20:55,56.20,84.79,51.71,,,
5890,05/07/2023 00:25:55,56.20,84.54,51.63,,,
5891,05/07/2023 00:30:55,56.20,84.92,51.76,,,
5892,05/07/2023 00:35:55,56.18,84.34,51.55,,,
5893,05/07/2023 00:40:55,56.11,84.84,51.64,,,
5894,05/07/2023 00:45:55,56.03,85.22,51.68,,,
5895,05/07/2023 00:50:55,55.97,86.43,52.01,,,
5896,05/07/2023 00:55:55,55.93,84.74,51.43,,,
5897,05/07/2023 01:00:55,55.91,85.50,51.66,,,
5898,05/07/2023 01:05:55,55.89,86.03,51.80,,,
5899,05/07/2023 01:10:55,55.76,85.90,51.63,,,
5900,05/07/2023 01:15:55,55.72,86.75,51.86,,,
5901,05/07/2023 01:20:55,55.68,85.11,51.30,,,
5902,05/07/2023 01:25:55,55.86,85.53,51.61,,,
5903,05/07/2023 01:30:55,55.72,86.80,51.88,,,
5904,05/07/2023 01:35:55,55.62,85.85,51.48,,,
5905,05/07/2023 01:40:55,55.47,85.15,51.11,,,
5906,05/07/2023 01:45:55,55.47,86.54,51.55,,,
5907,05/07/2023 01:50:55,55.49,85.53,51.25,,,
5908,05/07/2023 01:55:55,55.51,85.21,51.17,,,
5909,05/07/2023 02:00:55,55.43,86.31,51.44,,,
5910,05/07/2023 02:05:55,55.30,85.84,51.16,,,
5911,05/07/2023 02:10:55,55.12,86.26,51.12,,,
5912,05/07/2023 02:15:55,55.10,87.49,51.48,,,
5913,05/07/2023 02:20:55,54.97,87.64,51.40,,,
5914,05/07/2023 02:25:55,54.81,87.76,51.28,,,
5915,05/07/2023 02:30:55,54.47,88.58,51.19,,,
5916,05/07/2023 02:35:55,54.22,88.85,51.02,,,
5917,05/07/2023 02:40:55,53.93,89.72,51.00,,,
5918,05/07/2023 02:45:55,53.75,90.00,50.91,,,
5919,05/07/2023 02:50:55,53.58,90.83,50.99,,,
5920,05/07/2023 02:55:55,53.37,90.28,50.61,,,
5921,05/07/2023 03:00:55,52.79,91.43,50.38,,,
5922,05/07/2023 03:05:55,52.30,92.20,50.13,,,
5923,05/07/2023 03:10:55,51.86,93.07,49.94,,,
5924,05/07/2023 03:15:55,51.36,93.28,49.50,,,
5925,05/07/2023 03:20:55,51.05,94.41,49.52,,,
5926,05/07/2023 03:25:55,50.68,94.52,49.19,,,
5927,05/07/2023 03:30:55,50.18,95.45,48.95,,,
5928,05/07/2023 03:35:55,49.64,95.96,48.55,,,
5929,05/07/2023 03:40:55,49.31,96.28,48.32,,,
5930,05/07/2023 03:45:55,48.85,95.94,47.76,,,
5931,05/07/2023 03:50:55,48.60,96.63,47.70,,,
5932,05/07/2023 03:55:55,48.44,96.92,47.63,,,
5933,05/07/2023 04:00:55,48.15,97.00,47.36,,,
5934,05/07/2023 04:05:55,47.98,97.29,47.27,,,
5935,05/07/2023 04:10:55,47.84,97.79,47.27,,,
5936,05/07/2023 04:15:55,47.79,98.05,47.28,,,
5937,05/07/2023 04:20:55,47.27,97.56,46.63,,,
5938,05/07/2023 04:25:55,46.98,97.73,46.38,,,
5939,05/07/2023 04:30:55,46.94,98.01,46.42,,,
5940,05/07/2023 04:35:55,46.67,97.96,46.14,,,
5941,05/07/2023 04:40:55,46.49,98.01,45.98,,,
5942,05/07/2023 04:45:55,46.49,98.41,46.08,,,
5943,05/07/2023 04:50:55,46.44,98.74,46.11,,,
5944,05/07/2023 04:55:55,46.59,98.99,46.33,,,
5945,05/07/2023 05:00:55,46.49,99.06,46.26,,,
5946,05/07/2023 05:05:55,46.76,99.28,46.59,,,
5947,05/07/2023 05:10:55,46.88,99.42,46.74,,,
5948,05/07/2023 05:15:55,46.63,99.40,46.48,,,
5949,05/07/2023 05:20:55,46.96,99.48,46.83,,,
5950,05/07/2023 05:25:55,46.61,99.56,46.51,,,
5951,05/07/2023 05:30:55,47.19,99.63,47.11,,,
5952,05/07/2023 05:35:55,46.63,99.66,46.55,,,
5953,05/07/2023 05:40:55,46.38,99.65,46.30,,,
5954,05/07/2023 05:45:55,46.18,99.64,46.10,,,
5955,05/07/2023 05:50:55,46.01,99.65,45.93,,,
5956,05/07/2023 05:55:55,45.86,99.70,45.79,,,
5957,05/07/2023 06:00:55,45.82,99.74,45.76,,,
5958,05/07/2023 06:05:55,45.82,99.77,45.77,,,
5959,05/07/2023 06:10:55,45.88,99.83,45.84,,,
5960,05/07/2023 06:15:55,45.84,99.86,45.81,,,
5961,05/07/2023 06:20:55,46.40,99.91,46.39,,,
5962,05/07/2023 06:25:55,47.11,99.92,47.10,,,
5963,05/07/2023 06:30:55,47.09,99.97,47.10,,,
5964,05/07/2023 06:35:55,47.13,99.97,47.14,,,
5965,05/07/2023 06:40:55,47.81,99.97,47.81,,,
5966,05/07/2023 06:45:55,48.52,99.95,48.52,,,
5967,05/07/2023 06:50:55,49.35,99.89,49.34,,,
5968,05/07/2023 06:55:55,50.89,99.80,50.86,,,
5969,05/07/2023 07:00:55,51.09,97.22,50.35,,,
5970,05/07/2023 07:05:55,52.52,92.39,50.40,,,
5971,05/07/2023 07:10:55,53.98,89.16,50.89,,,
5972,05/07/2023 07:15:55,54.93,88.49,51.62,,,
5973,05/07/2023 07:20:55,55.66,85.88,51.53,,,
5974,05/07/2023 07:25:55,56.28,83.17,51.27,,,
5975,05/07/2023 07:30:55,57.01,82.36,51.72,,,
5976,05/07/2023 07:35:55,57.90,79.22,51.53,,,
5977,05/07/2023 07:40:55,58.64,81.93,53.16,,,
5978,05/07/2023 07:45:55,59.27,79.33,52.91,,,
5979,05/07/2023 07:50:55,60.66,75.87,53.04,,,
5980,05/07/2023 07:55:55,61.96,78.52,55.24,,,
5981,05/07/2023 08:00:55,63.73,70.32,53.92,,,
5982,05/07/2023 08:05:55,63.21,72.30,54.18,,,
5983,05/07/2023 08:10:55,64.74,71.57,55.37,,,
5984,05/07/2023 08:15:55,65.12,66.76,53.83,,,
5985,05/07/2023 08:20:55,66.15,65.41,54.24,,,
5986,05/07/2023 08:25:55,65.43,62.07,52.14,,,
5987,05/07/2023 08:30:55,66.24,67.83,55.33,,,
5988,05/07/2023 08:35:55,67.75,67.81,56.76,,,
5989,05/07/2023 08:40:55,68.17,63.11,55.18,,,
5990,05/07/2023 08:45:55,67.15,58.06,51.94,,,
5991,05/07/2023 08:50:55,67.56,62.26,54.23,,,
5992,05/07/2023 08:55:55,68.13,60.26,53.88,,,
5993,05/07/2023 09:00:55,69.43,63.39,56.49,,,
5994,05/07/2023 09:05:55,68.37,61.33,54.58,,,
5995,05/07/2023 09:10:55,70.45,55.62,53.86,,,
5996,05/07/2023 09:15:55,69.14,58.92,54.21,,,
5997,05/07/2023 09:20:55,70.57,58.01,55.12,,,
5998,05/07/2023 09:25:55,70.32,59.27,55.47,,,
5999,05/07/2023 09:30:55,70.37,55.13,53.54,,,
6000,05/07/2023 09:35:55,70.61,59.52,55.86,,,
6001,05/07/2023 09:40:55,68.35,57.74,52.91,,,
6002,05/07/2023 09:45:55,68.50,62.69,55.31,,,
6003,05/07/2023 09:50:55,66.36,64.58,54.10,,,
6004,05/07/2023 09:55:55,66.47,65.36,54.54,,,
6005,05/07/2023 10:00:55,67.59,63.85,54.95,,,
6006,05/07/2023 10:05:55,66.61,67.42,55.52,,,
6007,05/07/2023 10:10:55,66.73,64.91,54.58,,,
6008,05/07/2023 10:15:55,69.70,61.51,55.92,,,
6009,05/07/2023 10:20:55,71.59,59.49,56.77,,,
6010,05/07/2023 10:25:55,71.98,53.45,54.18,,,
6011,05/07/2023 10:30:55,72.81,54.76,55.61,,,
6012,05/07/2023 10:35:55,73.40,57.82,57.68,,,
6013,05/07/2023 10:40:55,73.91,53.22,55.85,,,
6014,05/07/2023 10:45:55,73.12,54.00,55.52,,,
6015,05/07/2023 10:50:55,73.96,53.81,56.21,,,
6016,05/07/2023 10:55:55,72.92,56.27,56.48,,,
6017,05/07/2023 11:00:55,74.22,58.60,58.82,,,
6018,05/07/2023 11:05:55,74.87,49.25,54.61,,,
6019,05/07/2023 11:10:55,75.47,53.58,57.49,,,
6020,05/07/2023 11:15:55,74.54,50.64,55.07,,,
6021,05/07/2023 11:20:55,74.22,53.71,56.39,,,
6022,05/07/2023 11:25:55,74.83,54.69,57.46,,,
6023,05/07/2023 11:30:55,74.54,48.99,54.16,,,
6024,05/07/2023 11:35:55,74.16,53.40,56.18,,,
6025,05/07/2023 11:40:55,75.16,49.66,55.10,,,
6026,05/07/2023 11:45:55,75.30,49.14,54.93,,,
6027,05/07/2023 11:50:55,75.99,49.70,55.88,,,
6028,05/07/2023 11:55:55,76.13,47.10,54.52,,,
6029,05/07/2023 12:00:55,75.20,53.50,57.19,,,
6030,05/07/2023 12:05:55,76.13,50.89,56.66,,,
6031,05/07/2023 12:10:55,75.84,50.52,56.19,,,
6032,05/07/2023 12:15:55,75.86,48.27,54.95,,,
6033,05/07/2023 12:20:55,75.49,50.45,55.84,,,
6034,05/07/2023 12:25:55,76.11,48.91,55.55,,,
6035,05/07/2023 12:30:55,76.88,48.79,56.18,,,
6036,05/07/2023 12:35:55,76.17,49.56,55.96,,,
6037,05/07/2023 12:40:55,76.63,46.68,54.74,,,
6038,05/07/2023 12:45:55,75.64,49.20,55.28,,,
6039,05/07/2023 12:50:55,76.24,48.62,55.50,,,
6040,05/07/2023 12:55:55,76.73,46.42,54.67,,,
6041,05/07/2023 13:00:55,75.84,47.40,54.44,,,
6042,05/07/2023 13:05:55,76.28,47.82,55.09,,,
6043,05/07/2023 13:10:55,76.76,44.20,53.36,,,
6044,05/07/2023 13:15:55,75.89,46.18,53.78,,,
6045,05/07/2023 13:20:55,76.51,44.92,53.58,,,
6046,05/07/2023 13:25:55,77.38,48.96,56.74,,,
6047,05/07/2023 13:30:55,77.32,46.65,55.35,,,
6048,05/07/2023 13:35:55,76.76,47.73,55.47,,,
6049,05/07/2023 13:40:55,76.82,49.91,56.76,,,
6050,05/07/2023 13:45:55,77.69,49.80,57.50,,,
6051,05/07/2023 13:50:55,77.67,48.19,56.56,,,
6052,05/07/2023 13:55:55,77.13,47.01,55.39,,,
6053,05/07/2023 14:00:55,77.27,46.80,55.39,,,
6054,05/07/2023 14:05:55,77.32,45.69,54.78,,,
6055,05/07/2023 14:10:55,77.86,48.75,57.07,,,
6056,05/07/2023 14:15:55,78.04,47.33,56.40,,,
6057,05/07/2023 14:20:55,77.00,45.66,54.46,,,
6058,05/07/2023 14:25:55,76.71,47.14,55.08,,,
6059,05/07/2023 14:30:55,76.34,48.91,55.76,,,
6060,05/07/2023 14:35:55,76.92,46.91,55.13,,,
6061,05/07/2023 14:40:55,76.51,47.14,54.90,,,
6062,05/07/2023 14:45:55,76.34,48.82,55.71,,,
6063,05/07/2023 14:50:55,76.15,44.63,53.07,,,
6064,05/07/2023 14:55:55,77.44,49.03,56.83,,,
6065,05/07/2023 15:00:55,77.48,42.93,53.21,,,
6066,05/07/2023 15:05:55,76.80,45.43,54.15,,,
6067,05/07/2023 15:10:55,76.59,45.35,53.91,,,
6068,05/07/2023 15:15:55,76.42,53.59,58.37,,,
6069,05/07/2023 15:20:55,77.79,50.13,57.77,,,
6070,05/07/2023 15:25:55,77.86,45.97,55.44,,,
6071,05/07/2023 15:30:55,77.15,46.31,54.99,,,
6072,05/07/2023 15:35:55,76.67,46.87,54.88,,,
6073,05/07/2023 15:40:55,76.65,47.69,55.34,,,
6074,05/07/2023 15:45:55,76.01,50.33,56.25,,,
6075,05/07/2023 15:50:55,76.22,49.45,55.95,,,
6076,05/07/2023 15:55:55,76.07,52.31,57.37,,,
6077,05/07/2023 16:00:55,76.45,49.27,56.06,,,
6078,05/07/2023 16:05:55,75.47,48.61,54.79,,,
6079,05/07/2023 16:10:55,75.57,49.36,55.30,,,
6080,05/07/2023 16:15:55,74.76,50.25,55.05,,,
6081,05/07/2023 16:20:55,74.23,52.30,55.67,,,
6082,05/07/2023 16:25:55,74.27,51.86,55.48,,,
6083,05/07/2023 16:30:55,74.08,52.80,55.79,,,
6084,05/07/2023 16:35:55,73.77,53.70,55.97,,,
6085,05/07/2023 16:40:55,74.00,52.58,55.60,,,
6086,05/07/2023 16:45:55,73.54,52.54,55.16,,,
6087,05/07/2023 16:50:55,73.60,53.12,55.51,,,
6088,05/07/2023 16:55:55,73.89,52.99,55.71,,,
6089,05/07/2023 17:00:55,73.77,51.45,54.79,,,
6090,05/07/2023 17:05:55,72.34,55.92,55.76,,,
6091,05/07/2023 17:10:55,73.73,51.45,54.75,,,
6092,05/07/2023 17:15:55,73.27,52.10,54.67,,,
6093,05/07/2023 17:20:55,72.84,54.11,55.32,,,
6094,05/07/2023 17:25:55,71.73,53.14,53.79,,,
6095,05/07/2023 17:30:55,71.55,55.06,54.60,,,
6096,05/07/2023 17:35:55,71.36,55.91,54.84,,,
6097,05/07/2023 17:40:55,70.84,54.33,53.57,,,
6098,05/07/2023 17:45:55,70.51,55.76,53.97,,,
6099,05/07/2023 17:50:55,70.45,56.52,54.29,,,
6100,05/07/2023 17:55:55,70.61,58.35,55.31,,,
6101,05/07/2023 18:00:55,69.85,57.58,54.24,,,
6102,05/07/2023 18:05:55,69.00,57.87,53.58,,,
6103,05/07/2023 18:10:55,68.44,58.26,53.24,,,
6104,05/07/2023 18:15:55,68.35,59.53,53.74,,,
6105,05/07/2023 18:20:55,68.31,61.16,54.45,,,
6106,05/07/2023 18:25:55,67.40,59.71,52.94,,,
6107,05/07/2023 18:30:55,66.96,61.52,53.33,,,
6108,05/07/2023 18:35:55,66.98,61.04,53.14,,,
6109,05/07/2023 18:40:55,66.18,62.91,53.22,,,
6110,05/07/2023 18:45:55,65.57,65.03,53.53,,,
6111,05/07/2023 18:50:55,64.83,66.34,53.38,,,
6112,05/07/2023 18:55:55,64.22,68.53,53.68,,,
6113,05/07/2023 19:00:55,63.93,68.53,53.40,,,
6114,05/07/2023 19:05:55,63.37,68.53,52.87,,,
6115,05/07/2023 19:10:55,62.44,69.17,52.23,,,
6116,05/07/2023 19:15:55,61.69,71.96,52.59,,,
6117,05/07/2023 19:20:55,61.20,71.84,52.08,,,
6118,05/07/2023 19:25:55,60.37,72.22,51.42,,,
6119,05/07/2023 19:30:55,59.54,73.87,51.23,,,
6120,05/07/2023 19:35:55,58.87,74.32,50.74,,,
6121,05/07/2023 19:40:55,58.15,76.67,50.89,,,
6122,05/07/2023 19:45:55,57.77,78.35,51.10,,,
6123,05/07/2023 19:50:55,57.27,79.91,51.15,,,
6124,05/07/2023 19:55:55,56.74,82.56,51.52,,,
6125,05/07/2023 20:00:55,56.40,83.17,51.38,,,
6126,05/07/2023 20:05:55,56.15,85.04,51.74,,,
6127,05/07/2023 20:10:55,55.70,85.43,51.43,,,
6128,05/07/2023 20:15:55,55.68,86.43,51.72,,,
6129,05/07/2023 20:20:55,55.32,88.76,52.08,,,
6130,05/07/2023 20:25:55,55.32,89.80,52.40,,,
6131,05/07/2023 20:30:55,55.33,90.88,52.74,,,
6132,05/07/2023 20:35:55,55.53,91.36,53.08,,,
6133,05/07/2023 20:40:55,55.22,91.87,52.92,,,
6134,05/07/2023 20:45:55,55.49,91.56,53.10,,,
6135,05/07/2023 20:50:55,55.20,92.15,52.99,,,
6136,05/07/2023 20:55:55,54.87,92.38,52.73,,,
6137,05/07/2023 21:00:55,54.70,93.13,52.78,,,
6138,05/07/2023 21:05:55,54.85,93.48,53.03,,,
6139,05/07/2023 21:10:55,54.64,94.12,53.01,,,
6140,05/07/2023 21:15:55,54.58,94.66,53.11,,,
6141,05/07/2023 21:20:55,54.29,94.35,52.73,,,
6142,05/07/2023 21:25:55,54.50,94.69,53.04,,,
6143,05/07/2023 21:30:55,54.39,94.28,52.80,,,
6144,05/07/2023 21:35:55,54.49,93.97,52.81,,,
6145,05/07/2023 21:40:55,54.25,94.22,52.65,,,
6146,05/07/2023 21:45:55,53.77,95.16,52.44,,,
6147,05/07/2023 21:50:55,54.06,95.18,52.74,,,
6148,05/07/2023 21:55:55,53.73,95.16,52.41,,,
6149,05/07/2023 22:00:55,53.27,95.86,52.14,,,
6150,05/07/2023 22:05:55,53.93,96.81,53.07,,,
6151,05/07/2023 22:10:55,53.56,95.97,52.46,,,
6152,05/07/2023 22:15:55,53.00,96.09,51.94,,,
6153,05/07/2023 22:20:55,52.65,96.94,51.83,,,
6154,05/07/2023 22:25:55,52.48,96.69,51.59,,,
6155,05/07/2023 22:30:55,52.01,96.42,51.05,,,
6156,05/07/2023 22:35:55,51.71,96.95,50.89,,,
6157,05/07/2023 22:40:55,51.78,97.58,51.14,,,
6158,05/07/2023 22:45:55,51.69,97.93,51.14,,,
6159,05/07/2023 22:50:55,51.32,97.62,50.69,,,
6160,05/07/2023 22:55:55,51.28,98.40,50.87,,,
6161,05/07/2023 23:00:55,51.20,98.63,50.85,,,
6162,05/07/2023 23:05:55,51.11,98.41,50.70,,,
6163,05/07/2023 23:10:55,50.55,97.92,50.00,,,
6164,05/07/2023 23:15:55,50.26,97.60,49.62,,,
6165,05/07/2023 23:20:55,50.28,98.34,49.85,,,
6166,05/07/2023 23:25:55,50.26,98.59,49.89,,,
6167,05/07/2023 23:30:55,50.32,99.08,50.09,,,
6168,05/07/2023 23:35:55,50.10,99.04,49.87,,,
6169,05/07/2023 23:40:55,49.99,99.15,49.78,,,
6170,05/07/2023 23:45:55,49.78,99.07,49.54,,,
6171,05/07/2023 23:50:55,49.60,99.11,49.38,,,
6172,05/07/2023 23:55:55,49.89,99.44,49.76,,,
6173,05/08/2023 00:00:55,49.72,99.36,49.56,,,
6174,05/08/2023 00:05:55,49.70,99.48,49.58,,,
6175,05/08/2023 00:10:55,50.45,99.71,50.39,,,
6176,05/08/2023 00:15:55,50.55,99.75,50.50,,,
6177,05/08/2023 00:20:55,50.74,99.77,50.70,,,
6178,05/08/2023 00:25:55,50.62,99.80,50.59,,,
6179,05/08/2023 00:30:55,50.06,99.75,50.02,,,
6180,05/08/2023 00:35:55,49.87,99.71,49.81,,,
6181,05/08/2023 00:40:55,49.64,99.72,49.58,,,
6182,05/08/2023 00:45:55,49.60,99.76,49.55,,,
6183,05/08/2023 00:50:55,49.29,99.73,49.24,,,
6184,05/08/2023 00:55:55,49.20,99.74,49.14,,,
6185,05/08/2023 01:00:55,49.20,99.86,49.18,,,
6186,05/08/2023 01:05:55,49.33,99.94,49.33,,,
6187,05/08/2023 01:10:55,49.00,99.99,49.02,,,
6188,05/08/2023 01:15:55,49.04,99.98,49.05,,,
6189,05/08/2023 01:20:55,49.18,100.00,49.19,,,
6190,05/08/2023 01:25:55,49.37,100.00,49.39,,,
6191,05/08/2023 01:30:55,49.54,100.00,49.56,,,
6192,05/08/2023 01:35:55,49.91,100.00,49.93,,,
6193,05/08/2023 01:40:55,49.78,100.00,49.79,,,
6194,05/08/2023 01:45:55,49.66,100.00,49.68,,,
6195,05/08/2023 01:50:55,49.72,100.00,49.74,,,
6196,05/08/2023 01:55:55,49.60,100.00,49.62,,,
6197,05/08/2023 02:00:55,49.35,100.00,49.37,,,
6198,05/08/2023 02:05:55,49.00,100.00,49.02,,,
6199,05/08/2023 02:10:55,48.96,100.00,48.98,,,
6200,05/08/2023 02:15:55,49.12,100.00,49.14,,,
6201,05/08/2023 02:20:55,49.00,100.00,49.02,,,
6202,05/08/2023 02:25:55,48.79,100.00,48.81,,,
6203,05/08/2023 02:30:55,49.22,100.00,49.23,,,
6204,05/08/2023 02:35:55,49.18,100.00,49.19,,,
6205,05/08/2023 02:40:55,49.16,100.00,49.18,,,
6206,05/08/2023 02:45:55,49.00,100.00,49.02,,,
6207,05/08/2023 02:50:55,48.87,100.00,48.88,,,
