#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
5248,05/02/2023 17:51:43,60.99,53.40,43.97,,
5249,05/02/2023 17:56:43,60.37,56.37,44.81,,
5250,05/02/2023 18:01:43,60.28,53.72,43.46,,
5251,05/02/2023 18:06:43,59.72,56.39,44.21,,
5252,05/02/2023 18:11:43,59.16,56.76,43.86,,
5253,05/02/2023 18:16:43,58.93,59.20,44.74,,
5254,05/02/2023 18:21:43,58.67,58.09,44.01,,
5255,05/02/2023 18:26:43,59.27,57.91,44.49,,
5256,05/02/2023 18:31:43,59.47,57.32,44.40,,
5257,05/02/2023 18:36:43,59.27,58.95,44.96,,
5258,05/02/2023 18:41:43,59.12,57.64,44.22,,
5259,05/02/2023 18:46:43,58.75,59.46,44.69,,
5260,05/02/2023 18:51:43,58.06,60.71,44.59,,
5261,05/02/2023 18:56:43,57.77,61.60,44.69,,
5262,05/02/2023 19:01:43,57.19,62.95,44.72,,
5263,05/02/2023 19:06:43,56.88,62.92,44.41,,
5264,05/02/2023 19:11:43,56.45,64.89,44.82,,
5265,05/02/2023 19:16:43,56.05,64.42,44.24,,
5266,05/02/2023 19:21:43,55.49,66.70,44.62,,
5267,05/02/2023 19:26:43,55.12,68.00,44.78,,
5268,05/02/2023 19:31:43,54.72,68.89,44.73,,
5269,05/02/2023 19:36:43,54.43,70.28,44.98,,
5270,05/02/2023 19:41:43,54.14,71.03,44.98,,
5271,05/02/2023 19:46:43,53.75,71.62,44.83,,
5272,05/02/2023 19:51:43,53.62,72.13,44.88,,
5273,05/02/2023 19:56:43,53.27,73.07,44.89,,
5274,05/02/2023 20:01:43,53.02,73.24,44.71,,
5275,05/02/2023 20:06:43,52.52,74.89,44.81,,
5276,05/02/2023 20:11:43,52.34,75.36,44.80,,
5277,05/02/2023 20:16:43,52.01,75.94,44.69,,
5278,05/02/2023 20:21:43,51.28,77.42,44.48,,
5279,05/02/2023 20:26:43,50.53,79.71,44.51,,
5280,05/02/2023 20:31:43,49.95,81.60,44.57,,
5281,05/02/2023 20:36:43,49.54,82.13,44.34,,
5282,05/02/2023 20:41:43,48.44,83.29,43.63,,
5283,05/02/2023 20:46:43,48.13,84.68,43.76,,
5284,05/02/2023 20:51:43,48.08,86.01,44.11,,
5285,05/02/2023 20:56:43,47.90,88.68,44.74,,
5286,05/02/2023 21:01:43,47.48,88.71,44.33,,
5287,05/02/2023 21:06:43,47.28,89.14,44.27,,
5288,05/02/2023 21:11:43,46.69,90.97,44.21,,
5289,05/02/2023 21:16:43,46.51,91.96,44.32,,
5290,05/02/2023 21:21:43,46.30,92.29,44.20,,
5291,05/02/2023 21:26:43,47.30,92.83,45.35,,
5292,05/02/2023 21:31:43,47.27,91.42,44.91,,
5293,05/02/2023 21:36:43,47.07,91.39,44.71,,
5294,05/02/2023 21:41:43,47.15,90.99,44.67,,
5295,05/02/2023 21:46:43,45.89,91.66,43.62,,
5296,05/02/2023 21:51:43,45.26,93.32,43.46,,
5297,05/02/2023 21:56:43,44.68,93.37,42.89,,
5298,05/02/2023 22:01:43,44.43,93.84,42.78,,
5299,05/02/2023 22:06:43,44.79,95.00,43.46,,
5300,05/02/2023 22:11:43,45.64,95.36,44.41,,
5301,05/02/2023 22:16:43,45.41,94.40,43.91,,
5302,05/02/2023 22:21:43,45.80,92.50,43.76,,
5303,05/02/2023 22:26:43,46.09,92.71,44.11,,
5304,05/02/2023 22:31:43,45.76,93.68,44.06,,
5305,05/02/2023 22:36:43,45.95,93.68,44.25,,
5306,05/02/2023 22:41:43,45.91,92.84,43.97,,
5307,05/02/2023 22:46:43,46.07,91.92,43.87,,
5308,05/02/2023 22:51:43,45.55,92.51,43.52,,
5309,05/02/2023 22:56:43,45.74,92.43,43.68,,
5310,05/02/2023 23:01:43,45.99,92.42,43.93,,
5311,05/02/2023 23:06:43,46.01,92.42,43.95,,
5312,05/02/2023 23:11:43,45.70,92.27,43.60,,
5313,05/02/2023 23:16:43,45.59,92.69,43.61,,
5314,05/02/2023 23:21:43,45.41,92.93,43.50,,
5315,05/02/2023 23:26:43,45.26,93.33,43.46,,
5316,05/02/2023 23:31:43,45.14,93.74,43.46,,
5317,05/02/2023 23:36:43,45.01,93.75,43.33,,
5318,05/02/2023 23:41:43,44.66,93.26,42.84,,
5319,05/02/2023 23:46:43,44.08,93.90,42.45,,
5320,05/02/2023 23:51:43,43.23,94.59,41.79,,
5321,05/02/2023 23:56:43,43.81,95.41,42.60,,
5322,05/03/2023 00:01:43,43.54,95.37,42.31,,
5323,05/03/2023 00:06:43,43.83,95.91,42.75,,
5324,05/03/2023 00:11:43,44.16,95.66,43.01,,
5325,05/03/2023 00:16:43,44.33,94.52,42.87,,
5326,05/03/2023 00:21:43,43.83,94.20,42.28,,
5327,05/03/2023 00:26:43,43.58,94.70,42.17,,
5328,05/03/2023 00:31:43,43.73,94.73,42.33,,
5329,05/03/2023 00:36:43,43.56,94.08,41.98,,
5330,05/03/2023 00:41:43,43.66,94.05,42.07,,
5331,05/03/2023 00:46:43,43.27,94.50,41.81,,
5332,05/03/2023 00:51:43,43.17,94.99,41.85,,
5333,05/03/2023 00:56:43,43.29,94.53,41.84,,
5334,05/03/2023 01:01:43,43.27,94.79,41.89,,
5335,05/03/2023 01:06:43,43.58,94.92,42.23,,
5336,05/03/2023 01:11:43,43.48,94.81,42.10,,
5337,05/03/2023 01:16:43,43.44,94.55,41.99,,
5338,05/03/2023 01:21:43,43.29,94.52,41.83,,
5339,05/03/2023 01:26:43,43.21,94.49,41.75,,
5340,05/03/2023 01:31:43,42.88,94.69,41.48,,
5341,05/03/2023 01:36:43,42.79,94.62,41.36,,
5342,05/03/2023 01:41:43,42.81,94.73,41.41,,
5343,05/03/2023 01:46:43,42.79,95.19,41.52,,
5344,05/03/2023 01:51:43,42.54,95.08,41.24,,
5345,05/03/2023 01:56:43,41.94,95.64,40.79,,
5346,05/03/2023 02:01:43,42.01,95.57,40.85,,
5347,05/03/2023 02:06:43,41.80,95.54,40.63,,
5348,05/03/2023 02:11:43,41.72,95.77,40.61,,
5349,05/03/2023 02:16:43,41.80,95.39,40.59,,
5350,05/03/2023 02:21:43,41.80,95.63,40.65,,
5351,05/03/2023 02:26:43,42.05,95.65,40.91,,
5352,05/03/2023 02:31:43,42.13,95.77,41.02,,
5353,05/03/2023 02:36:43,42.21,95.68,41.07,,
5354,05/03/2023 02:41:43,42.36,95.68,41.22,,
5355,05/03/2023 02:46:43,42.34,95.80,41.24,,
5356,05/03/2023 02:51:43,42.40,95.74,41.28,,
5357,05/03/2023 02:56:43,42.52,95.77,41.40,,
5358,05/03/2023 03:01:43,42.30,95.19,41.03,,
5359,05/03/2023 03:06:43,41.72,95.22,40.47,,
5360,05/03/2023 03:11:43,41.49,95.80,40.39,,
5361,05/03/2023 03:16:43,41.45,95.85,40.37,,
5362,05/03/2023 03:21:43,41.57,96.06,40.54,,
5363,05/03/2023 03:26:43,41.67,95.95,40.60,,
5364,05/03/2023 03:31:43,41.67,95.88,40.59,,
5365,05/03/2023 03:36:43,41.32,96.08,40.29,,
5366,05/03/2023 03:41:43,41.18,95.95,40.12,,
5367,05/03/2023 03:46:43,41.42,96.13,40.40,,
5368,05/03/2023 03:51:43,41.82,95.84,40.73,,
5369,05/03/2023 03:56:43,41.84,95.75,40.73,,
5370,05/03/2023 04:01:43,42.01,95.66,40.87,,
5371,05/03/2023 04:06:43,41.88,95.74,40.76,,
5372,05/03/2023 04:11:43,41.71,95.64,40.56,,
5373,05/03/2023 04:16:43,41.55,95.70,40.42,,
5374,05/03/2023 04:21:43,41.55,95.79,40.45,,
5375,05/03/2023 04:26:43,41.28,96.01,40.23,,
5376,05/03/2023 04:31:43,41.05,96.28,40.08,,
5377,05/03/2023 04:36:43,41.03,96.30,40.06,,
5378,05/03/2023 04:41:43,40.57,96.55,39.67,,
5379,05/03/2023 04:46:43,40.68,96.41,39.75,,
5380,05/03/2023 04:51:43,41.05,96.56,40.15,,
5381,05/03/2023 04:56:43,41.15,96.60,40.26,,
5382,05/03/2023 05:01:43,41.42,96.89,40.61,,
5383,05/03/2023 05:06:43,42.11,96.70,41.25,,
5384,05/03/2023 05:11:43,42.07,96.58,41.18,,
5385,05/03/2023 05:16:43,41.82,96.35,40.87,,
5386,05/03/2023 05:21:43,41.72,96.23,40.74,,
5387,05/03/2023 05:26:43,41.49,96.37,40.54,,
5388,05/03/2023 05:31:43,41.30,96.46,40.38,,
5389,05/03/2023 05:36:43,41.07,96.47,40.15,,
5390,05/03/2023 05:41:43,40.91,96.70,40.05,,
5391,05/03/2023 05:46:43,40.76,96.60,39.88,,
5392,05/03/2023 05:51:43,40.61,96.69,39.74,,
5393,05/03/2023 05:56:43,40.57,96.72,39.71,,
5394,05/03/2023 06:01:43,40.74,96.77,39.90,,
5395,05/03/2023 06:06:43,40.86,96.78,40.02,,
5396,05/03/2023 06:11:43,41.01,96.61,40.13,,
5397,05/03/2023 06:16:43,41.26,96.31,40.30,,
5398,05/03/2023 06:21:43,41.26,96.23,40.28,,
5399,05/03/2023 06:26:43,41.32,96.54,40.42,,
5400,05/03/2023 06:31:43,41.59,96.63,40.71,,
5401,05/03/2023 06:36:43,41.92,97.08,41.16,,
5402,05/03/2023 06:41:43,42.65,97.33,41.96,,
5403,05/03/2023 06:46:43,43.50,96.94,42.70,,
5404,05/03/2023 06:51:43,44.29,95.76,43.17,,
5405,05/03/2023 06:56:43,44.87,94.34,43.36,,
5406,05/03/2023 07:01:43,45.26,93.56,43.52,,
5407,05/03/2023 07:06:43,45.89,92.75,43.93,,
5408,05/03/2023 07:11:43,45.93,91.09,43.50,,
5409,05/03/2023 07:16:43,46.49,91.66,44.21,,
5410,05/03/2023 07:21:43,47.05,90.92,44.55,,
5411,05/03/2023 07:26:43,47.65,89.41,44.71,,
5412,05/03/2023 07:31:43,48.04,88.99,44.96,,
5413,05/03/2023 07:36:43,48.02,88.53,44.81,,
5414,05/03/2023 07:41:43,48.73,87.10,45.09,,
5415,05/03/2023 07:46:43,49.23,86.27,45.33,,
5416,05/03/2023 07:51:43,49.93,84.89,45.59,,
5417,05/03/2023 07:56:43,50.68,84.27,46.13,,
5418,05/03/2023 08:01:43,50.89,83.64,46.14,,
5419,05/03/2023 08:06:43,51.72,82.07,46.45,,
5420,05/03/2023 08:11:43,52.46,81.36,46.94,,
5421,05/03/2023 08:16:43,53.62,79.39,47.42,,
5422,05/03/2023 08:21:43,54.16,75.89,46.75,,
5423,05/03/2023 08:26:43,54.81,74.45,46.88,,
5424,05/03/2023 08:31:43,56.15,73.17,47.70,,
5425,05/03/2023 08:36:43,57.01,71.70,47.99,,
5426,05/03/2023 08:41:43,58.29,67.88,47.76,,
5427,05/03/2023 08:46:43,58.98,65.79,47.59,,
5428,05/03/2023 08:51:43,58.33,66.48,47.24,,
5429,05/03/2023 08:56:43,59.64,65.66,48.16,,
5430,05/03/2023 09:01:43,60.14,62.13,47.16,,
5431,05/03/2023 09:06:43,59.99,64.27,47.92,,
5432,05/03/2023 09:11:43,61.59,59.91,47.56,,
5433,05/03/2023 09:16:43,65.41,54.82,48.77,,
5434,05/03/2023 09:21:43,63.73,55.90,47.73,,
5435,05/03/2023 09:26:43,63.89,52.86,46.39,,
5436,05/03/2023 09:31:43,66.11,50.17,47.05,,
5437,05/03/2023 09:36:43,67.44,45.56,45.72,,
5438,05/03/2023 09:41:43,68.52,42.65,44.96,,
5439,05/03/2023 09:46:43,67.86,44.39,45.42,,
5440,05/03/2023 09:51:43,67.30,47.60,46.75,,
5441,05/03/2023 09:56:43,70.08,41.58,45.70,,
5442,05/03/2023 10:01:43,71.34,40.07,45.85,,
5443,05/03/2023 10:06:43,70.72,39.95,45.22,,
5444,05/03/2023 10:11:43,66.28,44.31,43.94,,
5445,05/03/2023 10:16:43,66.28,43.86,43.67,,
5446,05/03/2023 10:21:43,66.90,44.38,44.54,,
5447,05/03/2023 10:26:43,68.77,42.24,44.93,,
5448,05/03/2023 10:31:43,68.79,41.23,44.31,,
5449,05/03/2023 10:36:43,66.44,43.97,43.88,,
5450,05/03/2023 10:41:43,65.70,45.67,44.20,,
5451,05/03/2023 10:46:43,65.22,47.81,44.96,,
5452,05/03/2023 10:51:43,68.13,42.90,44.76,,
5453,05/03/2023 10:56:43,65.22,46.73,44.36,,
5454,05/03/2023 11:01:43,64.06,49.41,44.77,,
5455,05/03/2023 11:06:43,63.66,51.17,45.31,,
5456,05/03/2023 11:11:43,63.85,51.41,45.62,,
5457,05/03/2023 11:16:43,64.85,49.13,45.35,,
5458,05/03/2023 11:21:43,64.12,49.28,44.75,,
5459,05/03/2023 11:26:43,64.83,49.79,45.68,,
5460,05/03/2023 11:31:43,67.52,46.67,46.43,,
5461,05/03/2023 11:36:43,68.56,44.54,46.14,,
5462,05/03/2023 11:41:43,67.13,45.81,45.58,,
5463,05/03/2023 11:46:43,66.59,47.03,45.78,,
5464,05/03/2023 11:51:43,64.41,51.41,46.13,,
5465,05/03/2023 11:56:43,63.62,52.13,45.77,,
5466,05/03/2023 12:01:43,66.26,50.33,47.28,,
5467,05/03/2023 12:06:43,65.95,51.25,47.47,,
5468,05/03/2023 12:11:43,65.84,50.78,47.12,,
5469,05/03/2023 12:16:43,70.20,45.61,48.26,,
5470,05/03/2023 12:21:43,68.50,47.13,47.58,,
5471,05/03/2023 12:26:43,68.17,48.63,48.12,,
5472,05/03/2023 12:31:43,69.23,48.03,48.76,,
5473,05/03/2023 12:36:43,64.95,52.75,47.31,,
5474,05/03/2023 12:41:43,66.15,52.72,48.41,,
5475,05/03/2023 12:46:43,65.16,50.94,46.58,,
5476,05/03/2023 12:51:43,67.57,48.98,47.76,,
5477,05/03/2023 12:56:43,68.48,46.74,47.35,,
5478,05/03/2023 13:01:43,68.89,46.76,47.73,,
5479,05/03/2023 13:06:43,69.47,44.42,46.89,,
5480,05/03/2023 13:11:43,68.75,45.86,47.09,,
5481,05/03/2023 13:16:43,68.29,48.71,48.27,,
5482,05/03/2023 13:21:43,69.74,46.44,48.32,,
5483,05/03/2023 13:26:43,70.22,42.57,46.44,,
5484,05/03/2023 13:31:43,70.41,42.25,46.42,,
5485,05/03/2023 13:36:43,67.44,46.37,46.19,,
5486,05/03/2023 13:41:43,66.53,47.40,45.94,,
5487,05/03/2023 13:46:43,67.46,47.02,46.57,,
5488,05/03/2023 13:51:43,69.41,44.91,47.13,,
5489,05/03/2023 13:56:43,68.17,46.92,47.17,,
5490,05/03/2023 14:01:43,68.66,45.09,46.55,,
5491,05/03/2023 14:06:43,70.03,44.41,47.39,,
5492,05/03/2023 14:11:43,71.03,40.66,45.95,,
5493,05/03/2023 14:16:43,70.76,40.56,45.65,,
5494,05/03/2023 14:21:43,70.59,41.63,46.18,,
5495,05/03/2023 14:26:43,70.74,41.89,46.49,,
5496,05/03/2023 14:31:43,70.64,41.53,46.17,,
5497,05/03/2023 14:36:43,68.39,44.87,46.17,,
5498,05/03/2023 14:41:43,70.91,44.31,48.14,,
5499,05/03/2023 14:46:43,67.63,48.02,47.29,,
5500,05/03/2023 14:51:43,68.33,45.23,46.34,,
5501,05/03/2023 14:56:43,65.53,48.58,45.67,,
5502,05/03/2023 15:01:43,66.05,50.55,47.20,,
5503,05/03/2023 15:06:43,65.34,51.12,46.84,,
5504,05/03/2023 15:11:43,64.85,50.57,46.11,,
5505,05/03/2023 15:16:43,64.25,52.28,46.44,,
5506,05/03/2023 15:21:43,64.41,50.79,45.81,,
5507,05/03/2023 15:26:43,63.93,51.05,45.50,,
5508,05/03/2023 15:31:43,65.39,50.48,46.55,,
5509,05/03/2023 15:36:43,65.18,50.53,46.39,,
5510,05/03/2023 15:41:43,64.89,51.37,46.56,,
5511,05/03/2023 15:46:43,64.81,51.69,46.65,,
5512,05/03/2023 15:51:43,65.05,51.17,46.59,,
5513,05/03/2023 15:56:43,66.03,51.22,47.53,,
5514,05/03/2023 16:01:43,66.32,50.08,47.20,,
5515,05/03/2023 16:06:43,66.53,49.20,46.93,,
5516,05/03/2023 16:11:43,65.76,49.25,46.24,,
5517,05/03/2023 16:16:43,64.72,49.30,45.31,,
5518,05/03/2023 16:21:43,65.45,49.29,45.98,,
5519,05/03/2023 16:26:43,66.40,47.94,46.12,,
5520,05/03/2023 16:31:43,64.89,50.87,46.30,,
5521,05/03/2023 16:36:43,63.64,52.80,46.13,,
5522,05/03/2023 16:41:43,63.79,52.40,46.06,,
5523,05/03/2023 16:46:43,63.60,51.72,45.54,,
5524,05/03/2023 16:51:43,63.39,52.90,45.94,,
5525,05/03/2023 16:56:43,63.85,52.47,46.15,,
5526,05/03/2023 17:01:43,63.79,53.15,46.44,,
5527,05/03/2023 17:06:43,62.79,54.09,45.97,,
5528,05/03/2023 17:11:43,62.09,56.65,46.55,,
5529,05/03/2023 17:16:43,62.25,56.08,46.42,,
5530,05/03/2023 17:21:43,61.98,56.62,46.42,,
5531,05/03/2023 17:26:43,61.78,55.87,45.89,,
5532,05/03/2023 17:31:43,61.51,56.68,46.02,,
5533,05/03/2023 17:36:43,61.11,57.38,45.97,,
5534,05/03/2023 17:41:43,60.64,57.18,45.44,,
5535,05/03/2023 17:46:43,60.62,58.74,46.13,,
5536,05/03/2023 17:51:43,60.43,58.74,45.95,,
5537,05/03/2023 17:56:43,60.28,56.99,45.01,,
5538,05/03/2023 18:01:43,59.85,58.89,45.47,,
5539,05/03/2023 18:06:43,59.78,59.55,45.70,,
5540,05/03/2023 18:11:43,59.78,59.63,45.73,,
5541,05/03/2023 18:16:43,59.76,59.98,45.87,,
5542,05/03/2023 18:21:43,59.81,60.73,46.25,,
5543,05/03/2023 18:26:43,59.60,61.25,46.28,,
5544,05/03/2023 18:31:43,58.91,62.76,46.26,,
5545,05/03/2023 18:36:43,58.50,64.73,46.70,,
5546,05/03/2023 18:41:43,58.23,64.92,46.52,,
5547,05/03/2023 18:46:43,57.90,65.24,46.34,,
5548,05/03/2023 18:51:43,57.67,65.19,46.10,,
5549,05/03/2023 18:56:43,57.56,67.02,46.72,,
5550,05/03/2023 19:01:43,57.36,65.43,45.90,,
5551,05/03/2023 19:06:43,57.48,65.82,46.17,,
5552,05/03/2023 19:11:43,57.50,66.10,46.30,,
5553,05/03/2023 19:16:43,57.40,66.37,46.31,,
5554,05/03/2023 19:21:43,57.01,66.96,46.18,,
5555,05/03/2023 19:26:43,56.82,68.55,46.61,,
5556,05/03/2023 19:31:43,56.59,69.49,46.75,,
5557,05/03/2023 19:36:43,56.09,69.36,46.22,,
5558,05/03/2023 19:41:43,55.74,69.36,45.89,,
5559,05/03/2023 19:46:43,55.59,71.55,46.57,,
5560,05/03/2023 19:51:43,55.76,71.22,46.61,,
5561,05/03/2023 19:56:43,55.93,69.19,46.01,,
5562,05/03/2023 20:01:43,55.91,70.71,46.57,,
5563,05/03/2023 20:06:43,55.86,70.25,46.34,,
5564,05/03/2023 20:11:43,55.72,69.80,46.04,,
5565,05/03/2023 20:16:43,55.76,68.43,45.55,,
5566,05/03/2023 20:21:43,55.78,68.87,45.74,,
5567,05/03/2023 20:26:43,55.76,69.96,46.14,,
5568,05/03/2023 20:31:43,55.61,70.51,46.20,,
5569,05/03/2023 20:36:43,55.51,71.67,46.53,,
5570,05/03/2023 20:41:43,55.30,72.58,46.66,,
5571,05/03/2023 20:46:43,55.01,73.79,46.82,,
5572,05/03/2023 20:51:43,54.99,74.59,47.09,,
5573,05/03/2023 20:56:43,54.95,75.55,47.39,,
5574,05/03/2023 21:01:43,54.81,75.22,47.15,,
5575,05/03/2023 21:06:43,54.81,75.41,47.21,,
5576,05/03/2023 21:11:43,54.76,75.64,47.24,,
5577,05/03/2023 21:16:43,54.79,75.43,47.20,,
5578,05/03/2023 21:21:43,54.62,76.54,47.42,,
5579,05/03/2023 21:26:43,54.27,76.65,47.12,,
5580,05/03/2023 21:31:43,54.02,78.18,47.41,,
5581,05/03/2023 21:36:43,54.02,78.47,47.50,,
5582,05/03/2023 21:41:43,54.35,78.03,47.67,,
5583,05/03/2023 21:46:43,54.68,77.66,47.87,,
5584,05/03/2023 21:51:43,55.24,75.86,47.78,,
5585,05/03/2023 21:56:43,55.39,75.13,47.67,,
5586,05/03/2023 22:01:43,55.26,75.65,47.73,,
5587,05/03/2023 22:06:43,55.26,75.79,47.78,,
5588,05/03/2023 22:11:43,55.01,81.31,49.41,,
5589,05/03/2023 22:16:43,54.39,83.05,49.38,,
5590,05/03/2023 22:21:43,53.81,83.15,48.84,,
5591,05/03/2023 22:26:43,53.40,84.91,49.00,,
5592,05/03/2023 22:31:43,53.04,85.01,48.68,,
5593,05/03/2023 22:36:43,53.35,85.20,49.04,,
5594,05/03/2023 22:41:43,53.44,83.84,48.70,,
5595,05/03/2023 22:46:43,53.85,82.26,48.59,,
5596,05/03/2023 22:51:43,53.77,85.62,49.59,,
5597,05/03/2023 22:56:43,53.37,84.19,48.74,,
5598,05/03/2023 23:01:43,53.25,84.81,48.82,,
5599,05/03/2023 23:06:43,52.54,85.22,48.25,,
5600,05/03/2023 23:11:43,52.48,89.33,49.45,,
5601,05/03/2023 23:16:43,52.59,91.71,50.28,,
5602,05/03/2023 23:21:43,52.52,91.45,50.12,,
5603,05/03/2023 23:26:43,52.09,92.16,49.91,,
5604,05/03/2023 23:31:43,51.78,94.50,50.28,,
5605,05/03/2023 23:36:43,51.53,94.50,50.03,,
5606,05/03/2023 23:41:43,51.20,95.83,50.08,,
5607,05/03/2023 23:46:43,51.05,96.41,50.08,,
5608,05/03/2023 23:51:43,50.89,96.51,49.96,,
5609,05/03/2023 23:56:43,51.07,96.90,50.24,,
5610,05/04/2023 00:01:43,51.09,96.81,50.24,,
5611,05/04/2023 00:06:43,50.82,96.82,49.97,,
5612,05/04/2023 00:11:43,51.03,96.51,50.09,,
5613,05/04/2023 00:16:43,51.20,96.28,50.20,,
5614,05/04/2023 00:21:43,51.20,96.33,50.22,,
5615,05/04/2023 00:26:43,51.22,96.65,50.32,,
5616,05/04/2023 00:31:43,51.20,96.78,50.34,,
5617,05/04/2023 00:36:43,51.22,97.05,50.44,,
5618,05/04/2023 00:41:43,51.07,96.94,50.25,,
5619,05/04/2023 00:46:43,50.86,97.06,50.07,,
5620,05/04/2023 00:51:43,50.82,97.63,50.19,,
5621,05/04/2023 00:56:43,50.95,97.90,50.40,,
5622,05/04/2023 01:01:43,50.93,98.13,50.44,,
5623,05/04/2023 01:06:43,50.88,98.31,50.44,,
5624,05/04/2023 01:11:43,50.93,98.50,50.55,,
5625,05/04/2023 01:16:43,50.97,98.61,50.62,,
5626,05/04/2023 01:21:43,50.99,98.67,50.65,,
5627,05/04/2023 01:26:43,51.03,98.71,50.70,,
5628,05/04/2023 01:31:43,51.07,98.77,50.75,,
5629,05/04/2023 01:36:43,50.99,98.80,50.69,,
5630,05/04/2023 01:41:43,50.93,98.88,50.65,,
5631,05/04/2023 01:46:43,51.01,98.89,50.73,,
5632,05/04/2023 01:51:43,50.95,99.04,50.71,,
5633,05/04/2023 01:56:43,51.07,99.16,50.86,,
5634,05/04/2023 02:01:43,51.11,99.09,50.88,,
5635,05/04/2023 02:06:43,51.07,99.10,50.84,,
5636,05/04/2023 02:11:43,51.01,99.14,50.80,,
5637,05/04/2023 02:16:43,50.76,99.07,50.53,,
5638,05/04/2023 02:21:43,50.51,99.00,50.26,,
5639,05/04/2023 02:26:43,50.55,99.03,50.31,,
5640,05/04/2023 02:31:43,50.51,98.96,50.25,,
5641,05/04/2023 02:36:43,50.37,98.96,50.11,,
5642,05/04/2023 02:41:43,50.22,98.89,49.94,,
5643,05/04/2023 02:46:43,50.20,98.89,49.92,,
5644,05/04/2023 02:51:43,50.14,98.95,49.88,,
5645,05/04/2023 02:56:43,50.14,98.97,49.88,,
5646,05/04/2023 03:01:43,50.22,99.03,49.98,,
5647,05/04/2023 03:06:43,50.24,99.11,50.02,,
5648,05/04/2023 03:11:43,50.14,99.09,49.91,,
5649,05/04/2023 03:16:43,50.14,99.21,49.95,,
5650,05/04/2023 03:21:43,49.85,99.24,49.67,,
5651,05/04/2023 03:26:43,49.50,99.07,49.27,,
5652,05/04/2023 03:31:43,49.41,98.93,49.14,,
5653,05/04/2023 03:36:43,49.33,98.80,49.03,,
5654,05/04/2023 03:41:43,49.23,98.76,48.92,,
5655,05/04/2023 03:46:43,49.16,98.76,48.84,,
5656,05/04/2023 03:51:43,49.18,98.78,48.87,,
5657,05/04/2023 03:56:43,49.18,98.89,48.90,,
5658,05/04/2023 04:01:43,49.37,98.91,49.09,,
5659,05/04/2023 04:06:43,49.35,98.98,49.09,,
5660,05/04/2023 04:11:43,49.14,98.82,48.84,,
5661,05/04/2023 04:16:43,49.10,98.85,48.81,,
5662,05/04/2023 04:21:43,49.12,98.89,48.84,,
5663,05/04/2023 04:26:43,49.20,99.04,48.96,,
5664,05/04/2023 04:31:43,49.12,99.11,48.90,,
5665,05/04/2023 04:36:43,49.37,99.17,49.16,,
5666,05/04/2023 04:41:43,49.41,99.27,49.23,,
5667,05/04/2023 04:46:43,49.35,99.26,49.17,,
5668,05/04/2023 04:51:43,49.37,99.26,49.19,,
5669,05/04/2023 04:56:43,49.37,99.31,49.20,,
5670,05/04/2023 05:01:43,49.31,99.24,49.13,,
5671,05/04/2023 05:06:43,49.29,99.29,49.12,,
5672,05/04/2023 05:11:43,49.08,99.22,48.89,,
5673,05/04/2023 05:16:43,48.87,99.17,48.66,,
5674,05/04/2023 05:21:43,48.71,99.17,48.51,,
5675,05/04/2023 05:26:43,48.56,99.12,48.34,,
5676,05/04/2023 05:31:43,48.27,99.04,48.03,,
5677,05/04/2023 05:36:43,48.00,98.99,47.75,,
5678,05/04/2023 05:41:43,47.84,98.82,47.54,,
5679,05/04/2023 05:46:43,47.61,98.80,47.31,,
5680,05/04/2023 05:51:43,47.46,98.69,47.12,,
5681,05/04/2023 05:56:43,47.21,98.81,46.91,,
5682,05/04/2023 06:01:43,47.13,98.69,46.80,,
5683,05/04/2023 06:06:43,47.03,98.63,46.68,,
5684,05/04/2023 06:11:43,46.88,98.43,46.48,,
5685,05/04/2023 06:16:43,46.74,98.56,46.37,,
5686,05/04/2023 06:21:43,46.67,98.58,46.30,,
5687,05/04/2023 06:26:43,46.80,98.63,46.45,,
5688,05/04/2023 06:31:43,46.94,98.49,46.55,,
5689,05/04/2023 06:36:43,47.00,98.48,46.60,,
5690,05/04/2023 06:41:43,47.57,98.85,47.28,,
5691,05/04/2023 06:46:43,48.00,98.84,47.70,,
5692,05/04/2023 06:51:43,48.13,98.62,47.78,,
5693,05/04/2023 06:56:43,47.96,98.45,47.56,,
5694,05/04/2023 07:01:43,48.00,98.18,47.53,,
5695,05/04/2023 07:06:43,48.23,98.37,47.81,,
5696,05/04/2023 07:11:43,48.25,98.56,47.88,,
5697,05/04/2023 07:16:43,48.52,98.89,48.24,,
5698,05/04/2023 07:21:43,49.74,99.91,49.73,,
5699,05/04/2023 07:26:43,50.64,100.00,50.66,,
5700,05/04/2023 07:31:43,51.11,99.40,50.97,,
5701,05/04/2023 07:36:43,51.76,99.12,51.55,,
5702,05/04/2023 07:41:43,52.25,98.67,51.91,,
5703,05/04/2023 07:46:43,52.54,98.50,52.15,,
5704,05/04/2023 07:51:43,53.56,98.89,53.28,,
5705,05/04/2023 07:56:43,54.08,97.87,53.52,,
5706,05/04/2023 08:01:43,53.62,96.81,52.76,,
5707,05/04/2023 08:06:43,53.27,95.56,52.06,,
5708,05/04/2023 08:11:43,53.31,95.87,52.18,,
5709,05/04/2023 08:16:43,53.29,95.94,52.19,,
5710,05/04/2023 08:21:43,53.60,96.89,52.76,,
5711,05/04/2023 08:26:43,54.83,98.22,54.37,,
